Day,country,cases,rate
2020-03-23,"Korea, South",8961,0.0
2020-03-24,"Korea, South",9037,0.8481196295056321
2020-03-25,"Korea, South",9137,1.1065619121389858
2020-03-26,"Korea, South",9241,1.1382291780672062
2020-03-27,"Korea, South",9332,0.9847419110485873
2020-03-28,"Korea, South",9478,1.5645092156022287
2020-03-29,"Korea, South",9583,1.1078286558345667
2020-03-30,"Korea, South",9661,0.8139413544818979
2020-03-31,"Korea, South",9786,1.293861919055999
2020-04-01,"Korea, South",9887,1.032086654404253
2020-04-02,"Korea, South",9976,0.9001719429553958
2020-04-03,"Korea, South",10062,0.8620689655172384
2020-04-04,"Korea, South",10156,0.9342079109520967
2020-04-05,"Korea, South",10237,0.7975580937376918
2020-04-06,"Korea, South",10284,0.45911888248510024
2020-04-07,"Korea, South",10331,0.45702061454686316
2020-04-08,"Korea, South",10384,0.5130190688219898
2020-04-09,"Korea, South",10423,0.3755778120184914
2020-04-10,"Korea, South",10450,0.2590425021586924
2020-04-11,"Korea, South",10480,0.2870813397129126
2020-04-12,"Korea, South",10512,0.3053435114503884
2020-04-13,"Korea, South",10537,0.23782343987824106
2020-04-14,"Korea, South",10564,0.2562399164847733
2020-04-15,"Korea, South",10591,0.2555850056796629
2020-04-16,"Korea, South",10613,0.20772353885374173
2020-04-17,"Korea, South",10635,0.20729294261754205
2020-01-22,Kosovo,0,0.0
2020-01-23,Kosovo,0,0.0
2020-01-24,Kosovo,0,0.0
2020-01-25,Kosovo,0,0.0
2020-01-26,Kosovo,0,0.0
2020-01-27,Kosovo,0,0.0
2020-01-28,Kosovo,0,0.0
2020-01-29,Kosovo,0,0.0
2020-01-30,Kosovo,0,0.0
2020-01-31,Kosovo,0,0.0
2020-02-01,Kosovo,0,0.0
2020-02-02,Kosovo,0,0.0
2020-02-03,Kosovo,0,0.0
2020-02-04,Kosovo,0,0.0
2020-02-05,Kosovo,0,0.0
2020-02-06,Kosovo,0,0.0
2020-02-07,Kosovo,0,0.0
2020-02-08,Kosovo,0,0.0
2020-02-09,Kosovo,0,0.0
2020-02-10,Kosovo,0,0.0
2020-02-11,Kosovo,0,0.0
2020-02-12,Kosovo,0,0.0
2020-02-13,Kosovo,0,0.0
2020-02-14,Kosovo,0,0.0
2020-02-15,Kosovo,0,0.0
2020-02-16,Kosovo,0,0.0
2020-02-17,Kosovo,0,0.0
2020-02-18,Kosovo,0,0.0
2020-02-19,Kosovo,0,0.0
2020-02-20,Kosovo,0,0.0
2020-02-21,Kosovo,0,0.0
2020-02-22,Kosovo,0,0.0
2020-02-23,Kosovo,0,0.0
2020-02-24,Kosovo,0,0.0
2020-02-25,Kosovo,0,0.0
2020-02-26,Kosovo,0,0.0
2020-02-27,Kosovo,0,0.0
2020-02-28,Kosovo,0,0.0
2020-02-29,Kosovo,0,0.0
2020-03-01,Kosovo,0,0.0
2020-03-02,Kosovo,0,0.0
2020-03-03,Kosovo,0,0.0
2020-03-04,Kosovo,0,0.0
2020-03-05,Kosovo,0,0.0
2020-03-06,Kosovo,0,0.0
2020-03-07,Kosovo,0,0.0
2020-03-08,Kosovo,0,0.0
2020-03-09,Kosovo,0,0.0
2020-03-10,Kosovo,0,0.0
2020-03-11,Kosovo,0,0.0
2020-03-12,Kosovo,0,0.0
2020-03-13,Kosovo,0,0.0
2020-03-14,Kosovo,0,0.0
2020-03-15,Kosovo,0,0.0
2020-03-16,Kosovo,0,0.0
2020-03-17,Kosovo,0,0.0
2020-03-18,Kosovo,0,0.0
2020-03-19,Kosovo,0,0.0
2020-03-20,Kosovo,0,0.0
2020-03-21,Kosovo,0,0.0
2020-03-22,Kosovo,0,0.0
2020-03-23,Kosovo,0,0.0
2020-03-24,Kosovo,0,0.0
2020-03-25,Kosovo,0,0.0
2020-03-26,Kosovo,71,0.0
2020-03-27,Kosovo,86,21.126760563380287
2020-03-28,Kosovo,91,5.813953488372093
2020-03-29,Kosovo,94,3.296703296703299
2020-03-30,Kosovo,94,0.0
2020-03-31,Kosovo,112,19.148936170212764
2020-04-01,Kosovo,125,11.607142857142861
2020-04-02,Kosovo,125,0.0
2020-04-03,Kosovo,126,0.7999999999999972
2020-04-04,Kosovo,135,7.142857142857139
2020-04-05,Kosovo,145,7.407407407407405
2020-04-06,Kosovo,145,0.0
2020-04-07,Kosovo,170,17.241379310344826
2020-04-08,Kosovo,184,8.235294117647058
2020-04-09,Kosovo,184,0.0
2020-04-10,Kosovo,250,35.86956521739131
2020-04-11,Kosovo,283,13.200000000000003
2020-04-12,Kosovo,283,0.0
2020-04-13,Kosovo,283,0.0
2020-04-14,Kosovo,387,36.74911660777386
2020-04-15,Kosovo,387,0.0
2020-04-16,Kosovo,449,16.02067183462532
2020-04-17,Kosovo,480,6.904231625835195
2020-01-22,Kuwait,0,0.0
2020-01-23,Kuwait,0,0.0
2020-01-24,Kuwait,0,0.0
2020-01-25,Kuwait,0,0.0
2020-01-26,Kuwait,0,0.0
2020-01-27,Kuwait,0,0.0
2020-01-28,Kuwait,0,0.0
2020-01-29,Kuwait,0,0.0
2020-01-30,Kuwait,0,0.0
2020-01-31,Kuwait,0,0.0
2020-02-01,Kuwait,0,0.0
2020-02-02,Kuwait,0,0.0
2020-02-03,Kuwait,0,0.0
2020-02-04,Kuwait,0,0.0
2020-02-05,Kuwait,0,0.0
2020-02-06,Kuwait,0,0.0
2020-02-07,Kuwait,0,0.0
2020-02-08,Kuwait,0,0.0
2020-02-09,Kuwait,0,0.0
2020-02-10,Kuwait,0,0.0
2020-02-11,Kuwait,0,0.0
2020-02-12,Kuwait,0,0.0
2020-02-13,Kuwait,0,0.0
2020-02-14,Kuwait,0,0.0
2020-02-15,Kuwait,0,0.0
2020-02-16,Kuwait,0,0.0
2020-02-17,Kuwait,0,0.0
2020-02-18,Kuwait,0,0.0
2020-02-19,Kuwait,0,0.0
2020-02-20,Kuwait,0,0.0
2020-02-21,Kuwait,0,0.0
2020-02-22,Kuwait,0,0.0
2020-02-23,Kuwait,0,0.0
2020-02-24,Kuwait,1,0.0
2020-02-25,Kuwait,11,1000.0
2020-02-26,Kuwait,26,136.36363636363637
2020-02-27,Kuwait,43,65.38461538461539
2020-02-28,Kuwait,45,4.6511627906976685
2020-02-29,Kuwait,45,0.0
2020-03-01,Kuwait,45,0.0
2020-03-02,Kuwait,56,24.444444444444443
2020-03-03,Kuwait,56,0.0
2020-03-04,Kuwait,56,0.0
2020-03-05,Kuwait,58,3.5714285714285694
2020-03-06,Kuwait,58,0.0
2020-03-07,Kuwait,61,5.172413793103445
2020-03-08,Kuwait,64,4.918032786885249
2020-03-09,Kuwait,64,0.0
2020-03-10,Kuwait,69,7.8125
2020-03-11,Kuwait,72,4.347826086956516
2020-03-12,Kuwait,80,11.111111111111114
2020-03-13,Kuwait,80,0.0
2020-03-14,Kuwait,104,30.0
2020-03-15,Kuwait,112,7.692307692307693
2020-03-16,Kuwait,123,9.82142857142857
2020-03-17,Kuwait,130,5.6910569105691025
2020-03-18,Kuwait,142,9.230769230769226
2020-03-19,Kuwait,148,4.225352112676063
2020-03-20,Kuwait,159,7.432432432432435
2020-03-21,Kuwait,176,10.691823899371073
2020-03-22,Kuwait,188,6.818181818181813
2020-03-23,Kuwait,189,0.5319148936170279
2020-03-24,Kuwait,191,1.058201058201064
2020-03-25,Kuwait,195,2.094240837696333
2020-03-26,Kuwait,208,6.666666666666671
2020-03-27,Kuwait,225,8.17307692307692
2020-03-28,Kuwait,235,4.444444444444443
2020-03-29,Kuwait,255,8.510638297872347
2020-03-30,Kuwait,266,4.313725490196077
2020-03-31,Kuwait,289,8.646616541353382
2020-04-01,Kuwait,317,9.688581314878888
2020-04-02,Kuwait,342,7.886435331230288
2020-04-03,Kuwait,417,21.929824561403507
2020-04-04,Kuwait,479,14.86810551558753
2020-04-05,Kuwait,556,16.075156576200413
2020-04-06,Kuwait,665,19.60431654676259
2020-04-07,Kuwait,743,11.72932330827068
2020-04-08,Kuwait,855,15.074024226110367
2020-04-09,Kuwait,910,6.432748538011694
2020-04-10,Kuwait,993,9.120879120879124
2020-04-11,Kuwait,1154,16.213494461228606
2020-04-12,Kuwait,1234,6.932409012131714
2020-04-13,Kuwait,1300,5.348460291734199
2020-04-14,Kuwait,1355,4.230769230769226
2020-04-15,Kuwait,1405,3.6900369003690088
2020-04-16,Kuwait,1524,8.469750889679716
2020-04-17,Kuwait,1658,8.792650918635175
2020-01-22,Kyrgyzstan,0,0.0
2020-01-23,Kyrgyzstan,0,0.0
2020-01-24,Kyrgyzstan,0,0.0
2020-01-25,Kyrgyzstan,0,0.0
2020-01-26,Kyrgyzstan,0,0.0
2020-01-27,Kyrgyzstan,0,0.0
2020-01-28,Kyrgyzstan,0,0.0
2020-01-29,Kyrgyzstan,0,0.0
2020-01-30,Kyrgyzstan,0,0.0
2020-01-31,Kyrgyzstan,0,0.0
2020-02-01,Kyrgyzstan,0,0.0
2020-02-02,Kyrgyzstan,0,0.0
2020-02-03,Kyrgyzstan,0,0.0
2020-02-04,Kyrgyzstan,0,0.0
2020-02-05,Kyrgyzstan,0,0.0
2020-02-06,Kyrgyzstan,0,0.0
2020-02-07,Kyrgyzstan,0,0.0
2020-02-08,Kyrgyzstan,0,0.0
2020-02-09,Kyrgyzstan,0,0.0
2020-02-10,Kyrgyzstan,0,0.0
2020-02-11,Kyrgyzstan,0,0.0
2020-02-12,Kyrgyzstan,0,0.0
2020-02-13,Kyrgyzstan,0,0.0
2020-02-14,Kyrgyzstan,0,0.0
2020-02-15,Kyrgyzstan,0,0.0
2020-02-16,Kyrgyzstan,0,0.0
2020-02-17,Kyrgyzstan,0,0.0
2020-02-18,Kyrgyzstan,0,0.0
2020-02-19,Kyrgyzstan,0,0.0
2020-02-20,Kyrgyzstan,0,0.0
2020-02-21,Kyrgyzstan,0,0.0
2020-02-22,Kyrgyzstan,0,0.0
2020-02-23,Kyrgyzstan,0,0.0
2020-02-24,Kyrgyzstan,0,0.0
2020-02-25,Kyrgyzstan,0,0.0
2020-02-26,Kyrgyzstan,0,0.0
2020-02-27,Kyrgyzstan,0,0.0
2020-02-28,Kyrgyzstan,0,0.0
2020-02-29,Kyrgyzstan,0,0.0
2020-03-01,Kyrgyzstan,0,0.0
2020-03-02,Kyrgyzstan,0,0.0
2020-03-03,Kyrgyzstan,0,0.0
2020-03-04,Kyrgyzstan,0,0.0
2020-03-05,Kyrgyzstan,0,0.0
2020-03-06,Kyrgyzstan,0,0.0
2020-03-07,Kyrgyzstan,0,0.0
2020-03-08,Kyrgyzstan,0,0.0
2020-03-09,Kyrgyzstan,0,0.0
2020-03-10,Kyrgyzstan,0,0.0
2020-03-11,Kyrgyzstan,0,0.0
2020-03-12,Kyrgyzstan,0,0.0
2020-03-13,Kyrgyzstan,0,0.0
2020-03-14,Kyrgyzstan,0,0.0
2020-03-15,Kyrgyzstan,0,0.0
2020-03-16,Kyrgyzstan,0,0.0
2020-03-17,Kyrgyzstan,0,0.0
2020-03-18,Kyrgyzstan,3,0.0
2020-03-19,Kyrgyzstan,3,0.0
2020-03-20,Kyrgyzstan,6,100.0
2020-03-21,Kyrgyzstan,14,133.33333333333334
2020-03-22,Kyrgyzstan,14,0.0
2020-03-23,Kyrgyzstan,16,14.285714285714292
2020-03-24,Kyrgyzstan,42,162.5
2020-03-25,Kyrgyzstan,44,4.761904761904759
2020-03-26,Kyrgyzstan,44,0.0
2020-03-27,Kyrgyzstan,58,31.818181818181813
2020-03-28,Kyrgyzstan,58,0.0
2020-03-29,Kyrgyzstan,84,44.82758620689654
2020-03-30,Kyrgyzstan,94,11.904761904761898
2020-03-31,Kyrgyzstan,107,13.829787234042556
2020-04-01,Kyrgyzstan,111,3.738317757009341
2020-04-02,Kyrgyzstan,116,4.50450450450451
2020-04-03,Kyrgyzstan,130,12.06896551724138
2020-04-04,Kyrgyzstan,144,10.769230769230774
2020-04-05,Kyrgyzstan,147,2.0833333333333286
2020-04-06,Kyrgyzstan,216,46.938775510204096
2020-04-07,Kyrgyzstan,228,5.555555555555557
2020-04-08,Kyrgyzstan,270,18.421052631578945
2020-04-09,Kyrgyzstan,280,3.7037037037037095
2020-04-10,Kyrgyzstan,298,6.428571428571431
2020-04-11,Kyrgyzstan,339,13.758389261744966
2020-04-12,Kyrgyzstan,377,11.209439528023594
2020-04-13,Kyrgyzstan,419,11.140583554376661
2020-04-14,Kyrgyzstan,430,2.6252983293556156
2020-04-15,Kyrgyzstan,449,4.418604651162795
2020-04-16,Kyrgyzstan,466,3.7861915367483334
2020-04-17,Kyrgyzstan,489,4.935622317596568
2020-01-22,Laos,0,0.0
2020-01-23,Laos,0,0.0
2020-01-24,Laos,0,0.0
2020-01-25,Laos,0,0.0
2020-01-26,Laos,0,0.0
2020-01-27,Laos,0,0.0
2020-01-28,Laos,0,0.0
2020-01-29,Laos,0,0.0
2020-01-30,Laos,0,0.0
2020-01-31,Laos,0,0.0
2020-02-01,Laos,0,0.0
2020-02-02,Laos,0,0.0
2020-02-03,Laos,0,0.0
2020-02-04,Laos,0,0.0
2020-02-05,Laos,0,0.0
2020-02-06,Laos,0,0.0
2020-02-07,Laos,0,0.0
2020-02-08,Laos,0,0.0
2020-02-09,Laos,0,0.0
2020-02-10,Laos,0,0.0
2020-02-11,Laos,0,0.0
2020-02-12,Laos,0,0.0
2020-02-13,Laos,0,0.0
2020-02-14,Laos,0,0.0
2020-02-15,Laos,0,0.0
2020-02-16,Laos,0,0.0
2020-02-17,Laos,0,0.0
2020-02-18,Laos,0,0.0
2020-02-19,Laos,0,0.0
2020-02-20,Laos,0,0.0
2020-02-21,Laos,0,0.0
2020-02-22,Laos,0,0.0
2020-02-23,Laos,0,0.0
2020-02-24,Laos,0,0.0
2020-02-25,Laos,0,0.0
2020-02-26,Laos,0,0.0
2020-02-27,Laos,0,0.0
2020-02-28,Laos,0,0.0
2020-02-29,Laos,0,0.0
2020-03-01,Laos,0,0.0
2020-03-02,Laos,0,0.0
2020-03-03,Laos,0,0.0
2020-03-04,Laos,0,0.0
2020-03-05,Laos,0,0.0
2020-03-06,Laos,0,0.0
2020-03-07,Laos,0,0.0
2020-03-08,Laos,0,0.0
2020-03-09,Laos,0,0.0
2020-03-10,Laos,0,0.0
2020-03-11,Laos,0,0.0
2020-03-12,Laos,0,0.0
2020-03-13,Laos,0,0.0
2020-03-14,Laos,0,0.0
2020-03-15,Laos,0,0.0
2020-03-16,Laos,0,0.0
2020-03-17,Laos,0,0.0
2020-03-18,Laos,0,0.0
2020-03-19,Laos,0,0.0
2020-03-20,Laos,0,0.0
2020-03-21,Laos,0,0.0
2020-03-22,Laos,0,0.0
2020-03-23,Laos,0,0.0
2020-03-24,Laos,2,0.0
2020-03-25,Laos,3,50.0
2020-03-26,Laos,6,100.0
2020-03-27,Laos,6,0.0
2020-03-28,Laos,8,33.33333333333334
2020-03-29,Laos,8,0.0
2020-03-30,Laos,8,0.0
2020-03-31,Laos,9,12.5
2020-04-01,Laos,10,11.111111111111114
2020-04-02,Laos,10,0.0
2020-04-03,Laos,10,0.0
2020-04-04,Laos,10,0.0
2020-04-05,Laos,11,10.0
2020-04-06,Laos,12,9.090909090909093
2020-04-07,Laos,14,16.66666666666667
2020-04-08,Laos,15,7.142857142857139
2020-04-09,Laos,16,6.666666666666671
2020-04-10,Laos,16,0.0
2020-04-11,Laos,18,12.5
2020-04-12,Laos,19,5.555555555555557
2020-04-13,Laos,19,0.0
2020-04-14,Laos,19,0.0
2020-04-15,Laos,19,0.0
2020-04-16,Laos,19,0.0
2020-04-17,Laos,19,0.0
2020-01-22,Latvia,0,0.0
2020-01-23,Latvia,0,0.0
2020-01-24,Latvia,0,0.0
2020-01-25,Latvia,0,0.0
2020-01-26,Latvia,0,0.0
2020-01-27,Latvia,0,0.0
2020-01-28,Latvia,0,0.0
2020-01-29,Latvia,0,0.0
2020-01-30,Latvia,0,0.0
2020-01-31,Latvia,0,0.0
2020-02-01,Latvia,0,0.0
2020-02-02,Latvia,0,0.0
2020-02-03,Latvia,0,0.0
2020-02-04,Latvia,0,0.0
2020-02-05,Latvia,0,0.0
2020-02-06,Latvia,0,0.0
2020-02-07,Latvia,0,0.0
2020-02-08,Latvia,0,0.0
2020-02-09,Latvia,0,0.0
2020-02-10,Latvia,0,0.0
2020-02-11,Latvia,0,0.0
2020-02-12,Latvia,0,0.0
2020-02-13,Latvia,0,0.0
2020-02-14,Latvia,0,0.0
2020-02-15,Latvia,0,0.0
2020-02-16,Latvia,0,0.0
2020-02-17,Latvia,0,0.0
2020-02-18,Latvia,0,0.0
2020-02-19,Latvia,0,0.0
2020-02-20,Latvia,0,0.0
2020-02-21,Latvia,0,0.0
2020-02-22,Latvia,0,0.0
2020-02-23,Latvia,0,0.0
2020-02-24,Latvia,0,0.0
2020-02-25,Latvia,0,0.0
2020-02-26,Latvia,0,0.0
2020-02-27,Latvia,0,0.0
2020-02-28,Latvia,0,0.0
2020-02-29,Latvia,0,0.0
2020-03-01,Latvia,0,0.0
2020-03-02,Latvia,1,0.0
2020-03-03,Latvia,1,0.0
2020-03-04,Latvia,1,0.0
2020-03-05,Latvia,1,0.0
2020-03-06,Latvia,1,0.0
2020-03-07,Latvia,1,0.0
2020-03-08,Latvia,2,100.0
2020-03-09,Latvia,6,200.0
2020-03-10,Latvia,8,33.33333333333334
2020-03-11,Latvia,10,25.0
2020-03-12,Latvia,10,0.0
2020-03-13,Latvia,17,70.0
2020-03-14,Latvia,26,52.94117647058823
2020-03-15,Latvia,30,15.384615384615387
2020-03-16,Latvia,34,13.333333333333329
2020-03-17,Latvia,49,44.117647058823536
2020-03-18,Latvia,71,44.897959183673464
2020-03-19,Latvia,86,21.126760563380287
2020-03-20,Latvia,111,29.069767441860478
2020-03-21,Latvia,124,11.711711711711715
2020-03-22,Latvia,139,12.096774193548384
2020-03-23,Latvia,180,29.496402877697847
2020-03-24,Latvia,197,9.444444444444443
2020-03-25,Latvia,221,12.182741116751274
2020-03-26,Latvia,244,10.40723981900453
2020-03-27,Latvia,280,14.754098360655732
2020-03-28,Latvia,305,8.92857142857143
2020-03-29,Latvia,347,13.770491803278688
2020-03-30,Latvia,376,8.357348703170032
2020-03-31,Latvia,398,5.851063829787236
2020-04-01,Latvia,446,12.060301507537687
2020-04-02,Latvia,458,2.6905829596412616
2020-04-03,Latvia,493,7.641921397379917
2020-04-04,Latvia,509,3.2454361054766707
2020-04-05,Latvia,533,4.715127701375252
2020-04-06,Latvia,542,1.6885553470919348
2020-04-07,Latvia,548,1.1070110701107012
2020-04-08,Latvia,577,5.291970802919707
2020-04-09,Latvia,589,2.0797227036395185
2020-04-10,Latvia,612,3.904923599320881
2020-04-11,Latvia,630,2.941176470588232
2020-04-12,Latvia,651,3.3333333333333286
2020-04-13,Latvia,655,0.614439324116745
2020-04-14,Latvia,657,0.3053435114503884
2020-04-15,Latvia,666,1.3698630136986338
2020-04-16,Latvia,675,1.3513513513513544
2020-04-17,Latvia,682,1.037037037037038
2020-01-22,Lebanon,0,0.0
2020-01-23,Lebanon,0,0.0
2020-01-24,Lebanon,0,0.0
2020-01-25,Lebanon,0,0.0
2020-01-26,Lebanon,0,0.0
2020-01-27,Lebanon,0,0.0
2020-01-28,Lebanon,0,0.0
2020-01-29,Lebanon,0,0.0
2020-01-30,Lebanon,0,0.0
2020-01-31,Lebanon,0,0.0
2020-02-01,Lebanon,0,0.0
2020-02-02,Lebanon,0,0.0
2020-02-03,Lebanon,0,0.0
2020-02-04,Lebanon,0,0.0
2020-02-05,Lebanon,0,0.0
2020-02-06,Lebanon,0,0.0
2020-02-07,Lebanon,0,0.0
2020-02-08,Lebanon,0,0.0
2020-02-09,Lebanon,0,0.0
2020-02-10,Lebanon,0,0.0
2020-02-11,Lebanon,0,0.0
2020-02-12,Lebanon,0,0.0
2020-02-13,Lebanon,0,0.0
2020-02-14,Lebanon,0,0.0
2020-02-15,Lebanon,0,0.0
2020-02-16,Lebanon,0,0.0
2020-02-17,Lebanon,0,0.0
2020-02-18,Lebanon,0,0.0
2020-02-19,Lebanon,0,0.0
2020-02-20,Lebanon,0,0.0
2020-02-21,Lebanon,1,0.0
2020-02-22,Lebanon,1,0.0
2020-02-23,Lebanon,1,0.0
2020-02-24,Lebanon,1,0.0
2020-02-25,Lebanon,1,0.0
2020-02-26,Lebanon,2,100.0
2020-02-27,Lebanon,2,0.0
2020-02-28,Lebanon,2,0.0
2020-02-29,Lebanon,4,100.0
2020-03-01,Lebanon,10,150.0
2020-03-02,Lebanon,13,30.0
2020-03-03,Lebanon,13,0.0
2020-03-04,Lebanon,13,0.0
2020-03-05,Lebanon,16,23.07692307692308
2020-03-06,Lebanon,22,37.5
2020-03-07,Lebanon,22,0.0
2020-03-08,Lebanon,32,45.45454545454547
2020-03-09,Lebanon,32,0.0
2020-03-10,Lebanon,41,28.125
2020-03-11,Lebanon,61,48.78048780487805
2020-03-12,Lebanon,61,0.0
2020-03-13,Lebanon,77,26.229508196721312
2020-03-14,Lebanon,93,20.77922077922078
2020-03-15,Lebanon,110,18.27956989247312
2020-03-16,Lebanon,110,0.0
2020-03-17,Lebanon,120,9.090909090909093
2020-03-18,Lebanon,133,10.833333333333329
2020-03-19,Lebanon,157,18.045112781954884
2020-03-20,Lebanon,163,3.8216560509554114
2020-03-21,Lebanon,187,14.723926380368098
2020-03-22,Lebanon,248,32.62032085561498
2020-03-23,Lebanon,267,7.661290322580641
2020-03-24,Lebanon,318,19.101123595505612
2020-03-25,Lebanon,333,4.716981132075475
2020-03-26,Lebanon,368,10.510510510510514
2020-03-27,Lebanon,391,6.25
2020-03-28,Lebanon,412,5.370843989769824
2020-03-29,Lebanon,438,6.310679611650485
2020-03-30,Lebanon,446,1.8264840182648356
2020-03-31,Lebanon,470,5.381165919282509
2020-04-01,Lebanon,479,1.9148936170212778
2020-04-02,Lebanon,494,3.1315240083507376
2020-04-03,Lebanon,508,2.8340080971659916
2020-04-04,Lebanon,520,2.3622047244094517
2020-04-05,Lebanon,527,1.3461538461538396
2020-04-06,Lebanon,541,2.656546489563567
2020-04-07,Lebanon,548,1.293900184842883
2020-04-08,Lebanon,576,5.109489051094897
2020-04-09,Lebanon,582,1.0416666666666714
2020-04-10,Lebanon,609,4.639175257731964
2020-04-11,Lebanon,619,1.6420361247947426
2020-04-12,Lebanon,630,1.7770597738287535
2020-04-13,Lebanon,632,0.31746031746031633
2020-04-14,Lebanon,641,1.4240506329113884
2020-04-15,Lebanon,658,2.6521060842433712
2020-04-16,Lebanon,663,0.7598784194528889
2020-04-17,Lebanon,668,0.7541478129713397
2020-01-22,Liberia,0,0.0
2020-01-23,Liberia,0,0.0
2020-01-24,Liberia,0,0.0
2020-01-25,Liberia,0,0.0
2020-01-26,Liberia,0,0.0
2020-01-27,Liberia,0,0.0
2020-01-28,Liberia,0,0.0
2020-01-29,Liberia,0,0.0
2020-01-30,Liberia,0,0.0
2020-01-31,Liberia,0,0.0
2020-02-01,Liberia,0,0.0
2020-02-02,Liberia,0,0.0
2020-02-03,Liberia,0,0.0
2020-02-04,Liberia,0,0.0
2020-02-05,Liberia,0,0.0
2020-02-06,Liberia,0,0.0
2020-02-07,Liberia,0,0.0
2020-02-08,Liberia,0,0.0
2020-02-09,Liberia,0,0.0
2020-02-10,Liberia,0,0.0
2020-02-11,Liberia,0,0.0
2020-02-12,Liberia,0,0.0
2020-02-13,Liberia,0,0.0
2020-02-14,Liberia,0,0.0
2020-02-15,Liberia,0,0.0
2020-02-16,Liberia,0,0.0
2020-02-17,Liberia,0,0.0
2020-02-18,Liberia,0,0.0
2020-02-19,Liberia,0,0.0
2020-02-20,Liberia,0,0.0
2020-02-21,Liberia,0,0.0
2020-02-22,Liberia,0,0.0
2020-02-23,Liberia,0,0.0
2020-02-24,Liberia,0,0.0
2020-02-25,Liberia,0,0.0
2020-02-26,Liberia,0,0.0
2020-02-27,Liberia,0,0.0
2020-02-28,Liberia,0,0.0
2020-02-29,Liberia,0,0.0
2020-03-01,Liberia,0,0.0
2020-03-02,Liberia,0,0.0
2020-03-03,Liberia,0,0.0
2020-03-04,Liberia,0,0.0
2020-03-05,Liberia,0,0.0
2020-03-06,Liberia,0,0.0
2020-03-07,Liberia,0,0.0
2020-03-08,Liberia,0,0.0
2020-03-09,Liberia,0,0.0
2020-03-10,Liberia,0,0.0
2020-03-11,Liberia,0,0.0
2020-03-12,Liberia,0,0.0
2020-03-13,Liberia,0,0.0
2020-03-14,Liberia,0,0.0
2020-03-15,Liberia,0,0.0
2020-03-16,Liberia,1,0.0
2020-03-17,Liberia,1,0.0
2020-03-18,Liberia,2,100.0
2020-03-19,Liberia,2,0.0
2020-03-20,Liberia,2,0.0
2020-03-21,Liberia,3,50.0
2020-03-22,Liberia,3,0.0
2020-03-23,Liberia,3,0.0
2020-03-24,Liberia,3,0.0
2020-03-25,Liberia,3,0.0
2020-03-26,Liberia,3,0.0
2020-03-27,Liberia,3,0.0
2020-03-28,Liberia,3,0.0
2020-03-29,Liberia,3,0.0
2020-03-30,Liberia,3,0.0
2020-03-31,Liberia,3,0.0
2020-04-01,Liberia,6,100.0
2020-04-02,Liberia,6,0.0
2020-04-03,Liberia,7,16.66666666666667
2020-04-04,Liberia,10,42.85714285714286
2020-04-05,Liberia,13,30.0
2020-04-06,Liberia,14,7.692307692307693
2020-04-07,Liberia,14,0.0
2020-04-08,Liberia,31,121.42857142857142
2020-04-09,Liberia,31,0.0
2020-04-10,Liberia,37,19.354838709677423
2020-04-11,Liberia,48,29.72972972972974
2020-04-12,Liberia,50,4.166666666666671
2020-04-13,Liberia,59,18.0
2020-04-14,Liberia,59,0.0
2020-04-15,Liberia,59,0.0
2020-04-16,Liberia,59,0.0
2020-04-17,Liberia,76,28.81355932203391
2020-01-22,Libya,0,0.0
2020-01-23,Libya,0,0.0
2020-01-24,Libya,0,0.0
2020-01-25,Libya,0,0.0
2020-01-26,Libya,0,0.0
2020-01-27,Libya,0,0.0
2020-01-28,Libya,0,0.0
2020-01-29,Libya,0,0.0
2020-01-30,Libya,0,0.0
2020-01-31,Libya,0,0.0
2020-02-01,Libya,0,0.0
2020-02-02,Libya,0,0.0
2020-02-03,Libya,0,0.0
2020-02-04,Libya,0,0.0
2020-02-05,Libya,0,0.0
2020-02-06,Libya,0,0.0
2020-02-07,Libya,0,0.0
2020-02-08,Libya,0,0.0
2020-02-09,Libya,0,0.0
2020-02-10,Libya,0,0.0
2020-02-11,Libya,0,0.0
2020-02-12,Libya,0,0.0
2020-02-13,Libya,0,0.0
2020-02-14,Libya,0,0.0
2020-02-15,Libya,0,0.0
2020-02-16,Libya,0,0.0
2020-02-17,Libya,0,0.0
2020-02-18,Libya,0,0.0
2020-02-19,Libya,0,0.0
2020-02-20,Libya,0,0.0
2020-02-21,Libya,0,0.0
2020-02-22,Libya,0,0.0
2020-02-23,Libya,0,0.0
2020-02-24,Libya,0,0.0
2020-02-25,Libya,0,0.0
2020-02-26,Libya,0,0.0
2020-02-27,Libya,0,0.0
2020-02-28,Libya,0,0.0
2020-02-29,Libya,0,0.0
2020-03-01,Libya,0,0.0
2020-03-02,Libya,0,0.0
2020-03-03,Libya,0,0.0
2020-03-04,Libya,0,0.0
2020-03-05,Libya,0,0.0
2020-03-06,Libya,0,0.0
2020-03-07,Libya,0,0.0
2020-03-08,Libya,0,0.0
2020-03-09,Libya,0,0.0
2020-03-10,Libya,0,0.0
2020-03-11,Libya,0,0.0
2020-03-12,Libya,0,0.0
2020-03-13,Libya,0,0.0
2020-03-14,Libya,0,0.0
2020-03-15,Libya,0,0.0
2020-03-16,Libya,0,0.0
2020-03-17,Libya,0,0.0
2020-03-18,Libya,0,0.0
2020-03-19,Libya,0,0.0
2020-03-20,Libya,0,0.0
2020-03-21,Libya,0,0.0
