Day,country,cases,rate
2020-03-12,India,73,12.328767123287676
2020-03-13,India,82,24.390243902439025
2020-03-14,India,102,10.784313725490193
2020-03-15,India,113,5.309734513274336
2020-03-16,India,119,19.327731092436977
2020-03-17,India,142,9.859154929577471
2020-03-18,India,156,24.358974358974365
2020-03-19,India,194,25.773195876288653
2020-03-20,India,244,35.245901639344254
2020-03-21,India,330,0.0
2020-01-22,Indonesia,0,0.0
2020-01-23,Indonesia,0,0.0
2020-01-24,Indonesia,0,0.0
2020-01-25,Indonesia,0,0.0
2020-01-26,Indonesia,0,0.0
2020-01-27,Indonesia,0,0.0
2020-01-28,Indonesia,0,0.0
2020-01-29,Indonesia,0,0.0
2020-01-30,Indonesia,0,0.0
2020-01-31,Indonesia,0,0.0
2020-02-01,Indonesia,0,0.0
2020-02-02,Indonesia,0,0.0
2020-02-03,Indonesia,0,0.0
2020-02-04,Indonesia,0,0.0
2020-02-05,Indonesia,0,0.0
2020-02-06,Indonesia,0,0.0
2020-02-07,Indonesia,0,0.0
2020-02-08,Indonesia,0,0.0
2020-02-09,Indonesia,0,0.0
2020-02-10,Indonesia,0,0.0
2020-02-11,Indonesia,0,0.0
2020-02-12,Indonesia,0,0.0
2020-02-13,Indonesia,0,0.0
2020-02-14,Indonesia,0,0.0
2020-02-15,Indonesia,0,0.0
2020-02-16,Indonesia,0,0.0
2020-02-17,Indonesia,0,0.0
2020-02-18,Indonesia,0,0.0
2020-02-19,Indonesia,0,0.0
2020-02-20,Indonesia,0,0.0
2020-02-21,Indonesia,0,0.0
2020-02-22,Indonesia,0,0.0
2020-02-23,Indonesia,0,0.0
2020-02-24,Indonesia,0,0.0
2020-02-25,Indonesia,0,0.0
2020-02-26,Indonesia,0,0.0
2020-02-27,Indonesia,0,0.0
2020-02-28,Indonesia,0,0.0
2020-02-29,Indonesia,0,0.0
2020-03-01,Indonesia,0,0.0
2020-03-02,Indonesia,2,0.0
2020-03-03,Indonesia,2,0.0
2020-03-04,Indonesia,2,0.0
2020-03-05,Indonesia,2,100.0
2020-03-06,Indonesia,4,0.0
2020-03-07,Indonesia,4,50.0
2020-03-08,Indonesia,6,216.66666666666669
2020-03-09,Indonesia,19,42.10526315789474
2020-03-10,Indonesia,27,25.925925925925924
2020-03-11,Indonesia,34,0.0
2020-03-12,Indonesia,34,102.94117647058823
2020-03-13,Indonesia,69,39.13043478260869
2020-03-14,Indonesia,96,21.875
2020-03-15,Indonesia,117,14.529914529914535
2020-03-16,Indonesia,134,28.358208955223887
2020-03-17,Indonesia,172,31.976744186046517
2020-03-18,Indonesia,227,37.004405286343626
2020-03-19,Indonesia,311,18.649517684887456
2020-03-20,Indonesia,369,21.951219512195124
2020-03-21,Indonesia,450,0.0
2020-01-22,Iran,0,0.0
2020-01-23,Iran,0,0.0
2020-01-24,Iran,0,0.0
2020-01-25,Iran,0,0.0
2020-01-26,Iran,0,0.0
2020-01-27,Iran,0,0.0
2020-01-28,Iran,0,0.0
2020-01-29,Iran,0,0.0
2020-01-30,Iran,0,0.0
2020-01-31,Iran,0,0.0
2020-02-01,Iran,0,0.0
2020-02-02,Iran,0,0.0
2020-02-03,Iran,0,0.0
2020-02-04,Iran,0,0.0
2020-02-05,Iran,0,0.0
2020-02-06,Iran,0,0.0
2020-02-07,Iran,0,0.0
2020-02-08,Iran,0,0.0
2020-02-09,Iran,0,0.0
2020-02-10,Iran,0,0.0
2020-02-11,Iran,0,0.0
2020-02-12,Iran,0,0.0
2020-02-13,Iran,0,0.0
2020-02-14,Iran,0,0.0
2020-02-15,Iran,0,0.0
2020-02-16,Iran,0,0.0
2020-02-17,Iran,0,0.0
2020-02-18,Iran,0,0.0
2020-02-19,Iran,2,150.0
2020-02-20,Iran,5,260.0
2020-02-21,Iran,18,55.55555555555554
2020-02-22,Iran,28,53.571428571428584
2020-02-23,Iran,43,41.86046511627907
2020-02-24,Iran,61,55.73770491803279
2020-02-25,Iran,95,46.31578947368422
2020-02-26,Iran,139,76.25899280575538
2020-02-27,Iran,245,58.36734693877551
2020-02-28,Iran,388,52.83505154639175
2020-02-29,Iran,593,64.92411467116358
2020-03-01,Iran,978,53.476482617586925
2020-03-02,Iran,1501,55.62958027981347
2020-03-03,Iran,2336,25.08561643835617
2020-03-04,Iran,2922,20.2258726899384
2020-03-05,Iran,3513,35.126672359806435
2020-03-06,Iran,4747,22.666947545818417
2020-03-07,Iran,5823,12.75974583547999
2020-03-08,Iran,6566,9.061833688699366
2020-03-09,Iran,7161,12.30275101242843
2020-03-10,Iran,8042,11.912459587167376
2020-03-11,Iran,9000,11.944444444444443
2020-03-12,Iran,10075,12.794044665012407
2020-03-13,Iran,11364,12.011615628299893
2020-03-14,Iran,12729,9.4979967004478
2020-03-15,Iran,13938,7.55488592337494
2020-03-16,Iran,14991,7.8580481622306735
2020-03-17,Iran,16169,7.372131857257713
2020-03-18,Iran,17361,6.024998559990777
2020-03-19,Iran,18407,6.720269462704408
2020-03-20,Iran,19644,4.917532070861327
2020-03-21,Iran,20610,0.0
2020-01-22,Iraq,0,0.0
2020-01-23,Iraq,0,0.0
2020-01-24,Iraq,0,0.0
2020-01-25,Iraq,0,0.0
2020-01-26,Iraq,0,0.0
2020-01-27,Iraq,0,0.0
2020-01-28,Iraq,0,0.0
2020-01-29,Iraq,0,0.0
2020-01-30,Iraq,0,0.0
2020-01-31,Iraq,0,0.0
2020-02-01,Iraq,0,0.0
2020-02-02,Iraq,0,0.0
2020-02-03,Iraq,0,0.0
2020-02-04,Iraq,0,0.0
2020-02-05,Iraq,0,0.0
2020-02-06,Iraq,0,0.0
2020-02-07,Iraq,0,0.0
2020-02-08,Iraq,0,0.0
2020-02-09,Iraq,0,0.0
2020-02-10,Iraq,0,0.0
2020-02-11,Iraq,0,0.0
2020-02-12,Iraq,0,0.0
2020-02-13,Iraq,0,0.0
2020-02-14,Iraq,0,0.0
2020-02-15,Iraq,0,0.0
2020-02-16,Iraq,0,0.0
2020-02-17,Iraq,0,0.0
2020-02-18,Iraq,0,0.0
2020-02-19,Iraq,0,0.0
2020-02-20,Iraq,0,0.0
2020-02-21,Iraq,0,0.0
2020-02-22,Iraq,0,0.0
2020-02-23,Iraq,0,0.0
2020-02-24,Iraq,1,0.0
2020-02-25,Iraq,1,400.0
2020-02-26,Iraq,5,40.0
2020-02-27,Iraq,7,0.0
2020-02-28,Iraq,7,85.71428571428572
2020-02-29,Iraq,13,46.15384615384616
2020-03-01,Iraq,19,36.84210526315789
2020-03-02,Iraq,26,23.07692307692308
2020-03-03,Iraq,32,9.375
2020-03-04,Iraq,35,0.0
2020-03-05,Iraq,35,14.285714285714292
2020-03-06,Iraq,40,35.0
2020-03-07,Iraq,54,11.111111111111114
2020-03-08,Iraq,60,0.0
2020-03-09,Iraq,60,18.33333333333333
2020-03-10,Iraq,71,0.0
2020-03-11,Iraq,71,0.0
2020-03-12,Iraq,71,42.253521126760575
2020-03-13,Iraq,101,8.910891089108915
2020-03-14,Iraq,110,5.454545454545453
2020-03-15,Iraq,116,6.896551724137936
2020-03-16,Iraq,124,24.19354838709677
2020-03-17,Iraq,154,6.493506493506487
2020-03-18,Iraq,164,17.07317073170732
2020-03-19,Iraq,192,8.333333333333329
2020-03-20,Iraq,208,2.884615384615387
2020-03-21,Iraq,214,0.0
2020-01-22,Ireland,0,0.0
2020-01-23,Ireland,0,0.0
2020-01-24,Ireland,0,0.0
2020-01-25,Ireland,0,0.0
2020-01-26,Ireland,0,0.0
2020-01-27,Ireland,0,0.0
2020-01-28,Ireland,0,0.0
2020-01-29,Ireland,0,0.0
2020-01-30,Ireland,0,0.0
2020-01-31,Ireland,0,0.0
2020-02-01,Ireland,0,0.0
2020-02-02,Ireland,0,0.0
2020-02-03,Ireland,0,0.0
2020-02-04,Ireland,0,0.0
2020-02-05,Ireland,0,0.0
2020-02-06,Ireland,0,0.0
2020-02-07,Ireland,0,0.0
2020-02-08,Ireland,0,0.0
2020-02-09,Ireland,0,0.0
2020-02-10,Ireland,0,0.0
2020-02-11,Ireland,0,0.0
2020-02-12,Ireland,0,0.0
2020-02-13,Ireland,0,0.0
2020-02-14,Ireland,0,0.0
2020-02-15,Ireland,0,0.0
2020-02-16,Ireland,0,0.0
2020-02-17,Ireland,0,0.0
2020-02-18,Ireland,0,0.0
2020-02-19,Ireland,0,0.0
2020-02-20,Ireland,0,0.0
2020-02-21,Ireland,0,0.0
2020-02-22,Ireland,0,0.0
2020-02-23,Ireland,0,0.0
2020-02-24,Ireland,0,0.0
2020-02-25,Ireland,0,0.0
2020-02-26,Ireland,0,0.0
2020-02-27,Ireland,0,0.0
2020-02-28,Ireland,0,0.0
2020-02-29,Ireland,1,0.0
2020-03-01,Ireland,1,0.0
2020-03-02,Ireland,1,100.0
2020-03-03,Ireland,2,200.0
2020-03-04,Ireland,6,0.0
2020-03-05,Ireland,6,200.0
2020-03-06,Ireland,18,0.0
2020-03-07,Ireland,18,5.555555555555557
2020-03-08,Ireland,19,10.526315789473685
2020-03-09,Ireland,21,61.9047619047619
2020-03-10,Ireland,34,26.470588235294116
2020-03-11,Ireland,43,0.0
2020-03-12,Ireland,43,109.30232558139534
2020-03-13,Ireland,90,43.33333333333334
2020-03-14,Ireland,129,0.0
2020-03-15,Ireland,129,31.007751937984494
2020-03-16,Ireland,169,31.95266272189349
2020-03-17,Ireland,223,30.941704035874437
2020-03-18,Ireland,292,90.75342465753425
2020-03-19,Ireland,557,22.62118491921005
2020-03-20,Ireland,683,14.934114202049784
2020-03-21,Ireland,785,0.0
2020-01-22,Israel,0,0.0
2020-01-23,Israel,0,0.0
2020-01-24,Israel,0,0.0
2020-01-25,Israel,0,0.0
2020-01-26,Israel,0,0.0
2020-01-27,Israel,0,0.0
2020-01-28,Israel,0,0.0
2020-01-29,Israel,0,0.0
2020-01-30,Israel,0,0.0
2020-01-31,Israel,0,0.0
2020-02-01,Israel,0,0.0
2020-02-02,Israel,0,0.0
2020-02-03,Israel,0,0.0
2020-02-04,Israel,0,0.0
2020-02-05,Israel,0,0.0
2020-02-06,Israel,0,0.0
2020-02-07,Israel,0,0.0
2020-02-08,Israel,0,0.0
2020-02-09,Israel,0,0.0
2020-02-10,Israel,0,0.0
2020-02-11,Israel,0,0.0
2020-02-12,Israel,0,0.0
2020-02-13,Israel,0,0.0
2020-02-14,Israel,0,0.0
2020-02-15,Israel,0,0.0
2020-02-16,Israel,0,0.0
2020-02-17,Israel,0,0.0
2020-02-18,Israel,0,0.0
2020-02-19,Israel,0,0.0
2020-02-20,Israel,0,0.0
2020-02-21,Israel,1,0.0
2020-02-22,Israel,1,0.0
2020-02-23,Israel,1,0.0
2020-02-24,Israel,1,0.0
2020-02-25,Israel,1,100.0
2020-02-26,Israel,2,50.0
2020-02-27,Israel,3,33.33333333333334
2020-02-28,Israel,4,75.0
2020-02-29,Israel,7,42.85714285714286
2020-03-01,Israel,10,0.0
2020-03-02,Israel,10,20.0
2020-03-03,Israel,12,25.0
2020-03-04,Israel,15,33.33333333333334
2020-03-05,Israel,20,85.0
2020-03-06,Israel,37,16.21621621621621
2020-03-07,Israel,43,41.86046511627907
2020-03-08,Israel,61,0.0
2020-03-09,Israel,61,36.065573770491795
2020-03-10,Israel,83,31.325301204819283
2020-03-11,Israel,109,20.18348623853211
2020-03-12,Israel,131,22.900763358778633
2020-03-13,Israel,161,19.875776397515523
2020-03-14,Israel,193,30.051813471502584
2020-03-15,Israel,251,1.5936254980079667
2020-03-16,Israel,255,32.15686274509804
2020-03-17,Israel,337,28.486646884273
2020-03-18,Israel,433,56.35103926096997
2020-03-19,Israel,677,4.135893648449041
2020-03-20,Israel,705,25.248226950354606
2020-03-21,Israel,883,0.0
2020-01-22,Italy,0,0.0
2020-01-23,Italy,0,0.0
2020-01-24,Italy,0,0.0
2020-01-25,Italy,0,0.0
2020-01-26,Italy,0,0.0
2020-01-27,Italy,0,0.0
2020-01-28,Italy,0,0.0
2020-01-29,Italy,0,0.0
2020-01-30,Italy,0,0.0
2020-01-31,Italy,2,0.0
2020-02-01,Italy,2,0.0
2020-02-02,Italy,2,0.0
2020-02-03,Italy,2,0.0
2020-02-04,Italy,2,0.0
2020-02-05,Italy,2,0.0
2020-02-06,Italy,2,50.0
2020-02-07,Italy,3,0.0
2020-02-08,Italy,3,0.0
2020-02-09,Italy,3,0.0
2020-02-10,Italy,3,0.0
2020-02-11,Italy,3,0.0
2020-02-12,Italy,3,0.0
2020-02-13,Italy,3,0.0
2020-02-14,Italy,3,0.0
2020-02-15,Italy,3,0.0
2020-02-16,Italy,3,0.0
2020-02-17,Italy,3,0.0
2020-02-18,Italy,3,0.0
2020-02-19,Italy,3,0.0
2020-02-20,Italy,3,566.6666666666666
2020-02-21,Italy,20,210.0
2020-02-22,Italy,62,150.0
2020-02-23,Italy,155,47.741935483870975
2020-02-24,Italy,229,40.6113537117904
2020-02-25,Italy,322,40.68322981366461
2020-02-26,Italy,453,44.5916114790287
2020-02-27,Italy,655,35.57251908396947
2020-02-28,Italy,888,27.02702702702703
2020-02-29,Italy,1128,50.17730496453902
2020-03-01,Italy,1694,20.188902007083826
2020-03-02,Italy,2036,22.888015717092344
2020-03-03,Italy,2502,23.46123101518785
2020-03-04,Italy,3089,24.894787957267724
2020-03-05,Italy,3858,20.165889061689995
2020-03-06,Italy,4636,26.898188093183776
2020-03-07,Italy,5883,25.361210266870643
2020-03-08,Italy,7375,24.36610169491526
2020-03-09,Italy,9172,10.651984300043608
2020-03-10,Italy,10149,22.79042270174402
2020-03-11,Italy,12462,0.0
2020-03-12,Italy,12462,41.710800834537
2020-03-13,Italy,17660,19.801812004530007
2020-03-14,Italy,21157,16.968379259819443
2020-03-15,Italy,24747,13.06420980320847
2020-03-16,Italy,27980,12.601858470335955
2020-03-17,Italy,31506,13.353012124674663
2020-03-18,Italy,35713,14.90213647691317
2020-03-19,Italy,41035,14.587547215791403
2020-03-20,Italy,47021,13.944833159652077
2020-03-21,Italy,53578,0.0
2020-01-22,Jamaica,0,0.0
2020-01-23,Jamaica,0,0.0
2020-01-24,Jamaica,0,0.0
2020-01-25,Jamaica,0,0.0
2020-01-26,Jamaica,0,0.0
2020-01-27,Jamaica,0,0.0
2020-01-28,Jamaica,0,0.0
2020-01-29,Jamaica,0,0.0
2020-01-30,Jamaica,0,0.0
2020-01-31,Jamaica,0,0.0
2020-02-01,Jamaica,0,0.0
2020-02-02,Jamaica,0,0.0
2020-02-03,Jamaica,0,0.0
2020-02-04,Jamaica,0,0.0
2020-02-05,Jamaica,0,0.0
2020-02-06,Jamaica,0,0.0
2020-02-07,Jamaica,0,0.0
2020-02-08,Jamaica,0,0.0
2020-02-09,Jamaica,0,0.0
2020-02-10,Jamaica,0,0.0
2020-02-11,Jamaica,0,0.0
2020-02-12,Jamaica,0,0.0
2020-02-13,Jamaica,0,0.0
2020-02-14,Jamaica,0,0.0
2020-02-15,Jamaica,0,0.0
2020-02-16,Jamaica,0,0.0
2020-02-17,Jamaica,0,0.0
2020-02-18,Jamaica,0,0.0
2020-02-19,Jamaica,0,0.0
2020-02-20,Jamaica,0,0.0
2020-02-21,Jamaica,0,0.0
2020-02-22,Jamaica,0,0.0
2020-02-23,Jamaica,0,0.0
2020-02-24,Jamaica,0,0.0
2020-02-25,Jamaica,0,0.0
2020-02-26,Jamaica,0,0.0
2020-02-27,Jamaica,0,0.0
2020-02-28,Jamaica,0,0.0
2020-02-29,Jamaica,0,0.0
2020-03-01,Jamaica,0,0.0
2020-03-02,Jamaica,0,0.0
2020-03-03,Jamaica,0,0.0
2020-03-04,Jamaica,0,0.0
2020-03-05,Jamaica,0,0.0
2020-03-06,Jamaica,0,0.0
2020-03-07,Jamaica,0,0.0
2020-03-08,Jamaica,0,0.0
2020-03-09,Jamaica,0,0.0
2020-03-10,Jamaica,0,0.0
2020-03-11,Jamaica,1,100.0
2020-03-12,Jamaica,2,300.0
2020-03-13,Jamaica,8,0.0
2020-03-14,Jamaica,8,25.0
2020-03-15,Jamaica,10,0.0
2020-03-16,Jamaica,10,20.0
2020-03-17,Jamaica,12,8.333333333333329
2020-03-18,Jamaica,13,15.384615384615387
2020-03-19,Jamaica,15,6.666666666666671
2020-03-20,Jamaica,16,0.0
2020-03-21,Jamaica,16,0.0
2020-01-22,Japan,2,-50.0
2020-01-23,Japan,1,100.0
2020-01-24,Japan,2,0.0
2020-01-25,Japan,2,100.0
2020-01-26,Japan,4,0.0
2020-01-27,Japan,4,75.0
2020-01-28,Japan,7,0.0
2020-01-29,Japan,7,57.14285714285714
2020-01-30,Japan,11,36.363636363636374
2020-01-31,Japan,15,33.33333333333334
2020-02-01,Japan,20,0.0
2020-02-02,Japan,20,0.0
2020-02-03,Japan,20,10.0
2020-02-04,Japan,22,0.0
2020-02-05,Japan,22,104.54545454545453
2020-02-06,Japan,45,-44.44444444444444
2020-02-07,Japan,25,0.0
2020-02-08,Japan,25,4.0
2020-02-09,Japan,26,0.0
2020-02-10,Japan,26,0.0
2020-02-11,Japan,26,7.692307692307693
2020-02-12,Japan,28,0.0
2020-02-13,Japan,28,3.5714285714285694
2020-02-14,Japan,29,48.27586206896552
2020-02-15,Japan,43,37.209302325581405
2020-02-16,Japan,59,11.86440677966101
2020-02-17,Japan,66,12.121212121212125
2020-02-18,Japan,74,13.513513513513516
2020-02-19,Japan,84,11.904761904761898
2020-02-20,Japan,94,11.702127659574472
2020-02-21,Japan,105,16.19047619047619
2020-02-22,Japan,122,20.491803278688522
2020-02-23,Japan,147,8.163265306122454
2020-02-24,Japan,159,6.918238993710688
2020-02-25,Japan,170,11.17647058823529
2020-02-26,Japan,189,13.227513227513228
2020-02-27,Japan,214,6.54205607476635
2020-02-28,Japan,228,5.701754385964918
2020-02-29,Japan,241,6.2240663900415
2020-03-01,Japan,256,7.03125
2020-03-02,Japan,274,6.9343065693430646
2020-03-03,Japan,293,12.969283276450511
2020-03-04,Japan,331,8.761329305135945
2020-03-05,Japan,360,16.66666666666667
2020-03-06,Japan,420,9.76190476190476
2020-03-07,Japan,461,8.893709327548805
2020-03-08,Japan,502,1.7928286852589679
2020-03-09,Japan,511,13.698630136986296
2020-03-10,Japan,581,9.982788296041306
2020-03-11,Japan,639,0.0
2020-03-12,Japan,639,9.702660406885755
2020-03-13,Japan,701,10.271041369472186
2020-03-14,Japan,773,8.538163001293654
2020-03-15,Japan,839,-1.6686531585220479
2020-03-16,Japan,825,6.424242424242422
2020-03-17,Japan,878,1.2528473804100173
2020-03-18,Japan,889,3.937007874015748
2020-03-19,Japan,924,4.220779220779221
2020-03-20,Japan,963,4.56905503634475
2020-03-21,Japan,1007,0.0
2020-01-22,Jordan,0,0.0
2020-01-23,Jordan,0,0.0
2020-01-24,Jordan,0,0.0
2020-01-25,Jordan,0,0.0
2020-01-26,Jordan,0,0.0
2020-01-27,Jordan,0,0.0
2020-01-28,Jordan,0,0.0
2020-01-29,Jordan,0,0.0
2020-01-30,Jordan,0,0.0
2020-01-31,Jordan,0,0.0
2020-02-01,Jordan,0,0.0
2020-02-02,Jordan,0,0.0
2020-02-03,Jordan,0,0.0
2020-02-04,Jordan,0,0.0
2020-02-05,Jordan,0,0.0
2020-02-06,Jordan,0,0.0
2020-02-07,Jordan,0,0.0
2020-02-08,Jordan,0,0.0
2020-02-09,Jordan,0,0.0
2020-02-10,Jordan,0,0.0
2020-02-11,Jordan,0,0.0
2020-02-12,Jordan,0,0.0
2020-02-13,Jordan,0,0.0
2020-02-14,Jordan,0,0.0
2020-02-15,Jordan,0,0.0
2020-02-16,Jordan,0,0.0
2020-02-17,Jordan,0,0.0
2020-02-18,Jordan,0,0.0
2020-02-19,Jordan,0,0.0
2020-02-20,Jordan,0,0.0
2020-02-21,Jordan,0,0.0
2020-02-22,Jordan,0,0.0
2020-02-23,Jordan,0,0.0
2020-02-24,Jordan,0,0.0
2020-02-25,Jordan,0,0.0
2020-02-26,Jordan,0,0.0
2020-02-27,Jordan,0,0.0
2020-02-28,Jordan,0,0.0
2020-02-29,Jordan,0,0.0
2020-03-01,Jordan,0,0.0
2020-03-02,Jordan,0,0.0
2020-03-03,Jordan,1,0.0
2020-03-04,Jordan,1,0.0
2020-03-05,Jordan,1,0.0
2020-03-06,Jordan,1,0.0
2020-03-07,Jordan,1,0.0
2020-03-08,Jordan,1,0.0
2020-03-09,Jordan,1,0.0
2020-03-10,Jordan,1,0.0
2020-03-11,Jordan,1,0.0
2020-03-12,Jordan,1,0.0
2020-03-13,Jordan,1,0.0
2020-03-14,Jordan,1,700.0
2020-03-15,Jordan,8,112.5
2020-03-16,Jordan,17,100.0
2020-03-17,Jordan,34,52.94117647058823
2020-03-18,Jordan,52,32.69230769230768
2020-03-19,Jordan,69,23.188405797101453
2020-03-20,Jordan,85,0.0
2020-03-21,Jordan,85,0.0
2020-01-22,Kazakhstan,0,0.0
2020-01-23,Kazakhstan,0,0.0
2020-01-24,Kazakhstan,0,0.0
2020-01-25,Kazakhstan,0,0.0
2020-01-26,Kazakhstan,0,0.0
2020-01-27,Kazakhstan,0,0.0
2020-01-28,Kazakhstan,0,0.0
2020-01-29,Kazakhstan,0,0.0
2020-01-30,Kazakhstan,0,0.0
2020-01-31,Kazakhstan,0,0.0
2020-02-01,Kazakhstan,0,0.0
2020-02-02,Kazakhstan,0,0.0
2020-02-03,Kazakhstan,0,0.0
2020-02-04,Kazakhstan,0,0.0
2020-02-05,Kazakhstan,0,0.0
2020-02-06,Kazakhstan,0,0.0
2020-02-07,Kazakhstan,0,0.0
2020-02-08,Kazakhstan,0,0.0
2020-02-09,Kazakhstan,0,0.0
2020-02-10,Kazakhstan,0,0.0
2020-02-11,Kazakhstan,0,0.0
2020-02-12,Kazakhstan,0,0.0
2020-02-13,Kazakhstan,0,0.0
2020-02-14,Kazakhstan,0,0.0
2020-02-15,Kazakhstan,0,0.0
2020-02-16,Kazakhstan,0,0.0
2020-02-17,Kazakhstan,0,0.0
2020-02-18,Kazakhstan,0,0.0
2020-02-19,Kazakhstan,0,0.0
2020-02-20,Kazakhstan,0,0.0
2020-02-21,Kazakhstan,0,0.0
2020-02-22,Kazakhstan,0,0.0
2020-02-23,Kazakhstan,0,0.0
2020-02-24,Kazakhstan,0,0.0
2020-02-25,Kazakhstan,0,0.0
2020-02-26,Kazakhstan,0,0.0
2020-02-27,Kazakhstan,0,0.0
2020-02-28,Kazakhstan,0,0.0
2020-02-29,Kazakhstan,0,0.0
2020-03-01,Kazakhstan,0,0.0
2020-03-02,Kazakhstan,0,0.0
2020-03-03,Kazakhstan,0,0.0
2020-03-04,Kazakhstan,0,0.0
2020-03-05,Kazakhstan,0,0.0
2020-03-06,Kazakhstan,0,0.0
2020-03-07,Kazakhstan,0,0.0
2020-03-08,Kazakhstan,0,0.0
2020-03-09,Kazakhstan,0,0.0
2020-03-10,Kazakhstan,0,0.0
2020-03-11,Kazakhstan,0,0.0
2020-03-12,Kazakhstan,0,0.0
2020-03-13,Kazakhstan,4,50.0
2020-03-14,Kazakhstan,6,50.0
2020-03-15,Kazakhstan,9,11.111111111111114
2020-03-16,Kazakhstan,10,230.0
2020-03-17,Kazakhstan,33,6.060606060606062
2020-03-18,Kazakhstan,35,25.714285714285708
2020-03-19,Kazakhstan,44,11.36363636363636
2020-03-20,Kazakhstan,49,8.163265306122454
2020-03-21,Kazakhstan,53,0.0
2020-01-22,Kenya,0,0.0
2020-01-23,Kenya,0,0.0
2020-01-24,Kenya,0,0.0
2020-01-25,Kenya,0,0.0
2020-01-26,Kenya,0,0.0
2020-01-27,Kenya,0,0.0
2020-01-28,Kenya,0,0.0
2020-01-29,Kenya,0,0.0
2020-01-30,Kenya,0,0.0
2020-01-31,Kenya,0,0.0
2020-02-01,Kenya,0,0.0
2020-02-02,Kenya,0,0.0
2020-02-03,Kenya,0,0.0
2020-02-04,Kenya,0,0.0
2020-02-05,Kenya,0,0.0
2020-02-06,Kenya,0,0.0
2020-02-07,Kenya,0,0.0
2020-02-08,Kenya,0,0.0
2020-02-09,Kenya,0,0.0
2020-02-10,Kenya,0,0.0
2020-02-11,Kenya,0,0.0
2020-02-12,Kenya,0,0.0
2020-02-13,Kenya,0,0.0
2020-02-14,Kenya,0,0.0
2020-02-15,Kenya,0,0.0
2020-02-16,Kenya,0,0.0
2020-02-17,Kenya,0,0.0
2020-02-18,Kenya,0,0.0
2020-02-19,Kenya,0,0.0
2020-02-20,Kenya,0,0.0
2020-02-21,Kenya,0,0.0
2020-02-22,Kenya,0,0.0
2020-02-23,Kenya,0,0.0
2020-02-24,Kenya,0,0.0
2020-02-25,Kenya,0,0.0
2020-02-26,Kenya,0,0.0
2020-02-27,Kenya,0,0.0
2020-02-28,Kenya,0,0.0
2020-02-29,Kenya,0,0.0
2020-03-01,Kenya,0,0.0
2020-03-02,Kenya,0,0.0
2020-03-03,Kenya,0,0.0
2020-03-04,Kenya,0,0.0
2020-03-05,Kenya,0,0.0
2020-03-06,Kenya,0,0.0
2020-03-07,Kenya,0,0.0
2020-03-08,Kenya,0,0.0
2020-03-09,Kenya,0,0.0
2020-03-10,Kenya,0,0.0
2020-03-11,Kenya,0,0.0
2020-03-12,Kenya,0,0.0
2020-03-13,Kenya,1,0.0
2020-03-14,Kenya,1,200.0
2020-03-15,Kenya,3,0.0
2020-03-16,Kenya,3,0.0
2020-03-17,Kenya,3,0.0
2020-03-18,Kenya,3,133.33333333333334
2020-03-19,Kenya,7,0.0
2020-03-20,Kenya,7,0.0
2020-03-21,Kenya,7,0.0
2020-01-22,"Korea, South",1,0.0
2020-01-23,"Korea, South",1,100.0
2020-01-24,"Korea, South",2,0.0
2020-01-25,"Korea, South",2,50.0
2020-01-26,"Korea, South",3,33.33333333333334
2020-01-27,"Korea, South",4,0.0
2020-01-28,"Korea, South",4,0.0
2020-01-29,"Korea, South",4,0.0
2020-01-30,"Korea, South",4,175.0
2020-01-31,"Korea, South",11,9.090909090909093
2020-02-01,"Korea, South",12,25.0
2020-02-02,"Korea, South",15,0.0
2020-02-03,"Korea, South",15,6.666666666666671
2020-02-04,"Korea, South",16,18.75
2020-02-05,"Korea, South",19,21.05263157894737
2020-02-06,"Korea, South",23,4.347826086956516
2020-02-07,"Korea, South",24,0.0
2020-02-08,"Korea, South",24,4.166666666666671
2020-02-09,"Korea, South",25,8.0
2020-02-10,"Korea, South",27,3.7037037037037095
2020-02-11,"Korea, South",28,0.0
2020-02-12,"Korea, South",28,0.0
2020-02-13,"Korea, South",28,0.0
2020-02-14,"Korea, South",28,0.0
2020-02-15,"Korea, South",28,3.5714285714285694
2020-02-16,"Korea, South",29,3.448275862068968
2020-02-17,"Korea, South",30,3.3333333333333286
2020-02-18,"Korea, South",31,0.0
2020-02-19,"Korea, South",31,235.48387096774195
2020-02-20,"Korea, South",104,96.15384615384616
2020-02-21,"Korea, South",204,112.25490196078431
2020-02-22,"Korea, South",433,39.03002309468823
2020-02-23,"Korea, South",602,38.372093023255815
2020-02-24,"Korea, South",833,17.28691476590636
2020-02-25,"Korea, South",977,29.068577277379745
2020-02-26,"Korea, South",1261,40.0475812846947
2020-02-27,"Korea, South",1766,32.33295583238959
2020-02-28,"Korea, South",2337,34.78818998716304
2020-02-29,"Korea, South",3150,18.603174603174608
2020-03-01,"Korea, South",3736,16.033190578158454
2020-03-02,"Korea, South",4335,19.630911188004617
2020-03-03,"Korea, South",5186,8.387967605090623
2020-03-04,"Korea, South",5621,8.308130225938442
2020-03-05,"Korea, South",6088,8.295006570302235
2020-03-06,"Korea, South",6593,6.795085696951318
2020-03-07,"Korea, South",7041,3.877290157648062
2020-03-08,"Korea, South",7314,2.242275088870656
2020-03-09,"Korea, South",7478,0.468039582776143
2020-03-10,"Korea, South",7513,3.221083455344072
2020-03-11,"Korea, South",7755,1.4700193423597625
