Day,country,cases,rate,pop,infection_rate
200128,"Korea, South",4,0.0,51635256.0,0.007746645044231019
200129,"Korea, South",4,0.0,51635256.0,0.007746645044231019
200130,"Korea, South",4,175.0,51635256.0,0.007746645044231019
200131,"Korea, South",11,9.090909090909093,51635256.0,0.021303273871635303
200201,"Korea, South",12,25.0,51635256.0,0.023239935132693058
200202,"Korea, South",15,0.0,51635256.0,0.02904991891586632
200203,"Korea, South",15,6.666666666666671,51635256.0,0.02904991891586632
200204,"Korea, South",16,18.75,51635256.0,0.030986580176924076
200205,"Korea, South",19,21.05263157894737,51635256.0,0.03679656396009734
200206,"Korea, South",23,4.347826086956516,51635256.0,0.04454320900432836
200207,"Korea, South",24,0.0,51635256.0,0.046479870265386115
200208,"Korea, South",24,4.166666666666671,51635256.0,0.046479870265386115
200209,"Korea, South",25,8.0,51635256.0,0.04841653152644387
200210,"Korea, South",27,3.7037037037037095,51635256.0,0.05228985404855938
200211,"Korea, South",28,0.0,51635256.0,0.05422651530961713
200212,"Korea, South",28,0.0,51635256.0,0.05422651530961713
200213,"Korea, South",28,0.0,51635256.0,0.05422651530961713
200214,"Korea, South",28,0.0,51635256.0,0.05422651530961713
200215,"Korea, South",28,3.5714285714285694,51635256.0,0.05422651530961713
200216,"Korea, South",29,3.448275862068968,51635256.0,0.05616317657067489
200217,"Korea, South",30,3.3333333333333286,51635256.0,0.05809983783173264
200218,"Korea, South",31,0.0,51635256.0,0.0600364990927904
200219,"Korea, South",31,235.48387096774195,51635256.0,0.0600364990927904
200220,"Korea, South",104,96.15384615384616,51635256.0,0.2014127711500065
200221,"Korea, South",204,112.25490196078431,51635256.0,0.395078897255782
200222,"Korea, South",433,39.03002309468823,51635256.0,0.8385743260380079
200223,"Korea, South",602,38.372093023255815,51635256.0,1.1658700791567684
200224,"Korea, South",833,17.28691476590636,51635256.0,1.6132388304611098
200225,"Korea, South",977,29.068577277379745,51635256.0,1.8921180520534264
200226,"Korea, South",1261,40.0475812846947,51635256.0,2.4421298501938287
200227,"Korea, South",1766,32.33295583238959,51635256.0,3.420143787027995
200228,"Korea, South",2337,34.78818998716304,51635256.0,4.525977367091973
200229,"Korea, South",3150,18.603174603174608,51635256.0,6.100482972331927
200301,"Korea, South",3736,16.033190578158454,51635256.0,7.235366471311772
200302,"Korea, South",4335,19.630911188004617,51635256.0,8.395426566685368
200303,"Korea, South",5186,8.387967605090623,51635256.0,10.043525299845516
200304,"Korea, South",5621,8.308130225938442,51635256.0,10.88597294840564
200305,"Korea, South",6088,8.295006570302235,51635256.0,11.790393757319611
200306,"Korea, South",6593,6.795085696951318,51635256.0,12.768407694153778
200307,"Korea, South",7041,3.877290157648062,51635256.0,13.636031939107651
200308,"Korea, South",7314,2.242275088870656,51635256.0,14.164740463376418
200309,"Korea, South",7478,0.468039582776143,51635256.0,14.48235291018989
200310,"Korea, South",7513,3.221083455344072,51635256.0,14.550136054326911
200311,"Korea, South",7755,1.4700193423597625,51635256.0,15.018808079502888
200312,"Korea, South",7869,1.3978904562206083,51635256.0,15.239587463263472
200313,"Korea, South",7979,1.3410201779671667,51635256.0,15.452620201979826
200314,"Korea, South",8086,0.9398961167449897,51635256.0,15.659842956913005
200315,"Korea, South",8162,0.9066405292820434,51635256.0,15.807029212753395
200316,"Korea, South",8236,1.0199125789218044,51635256.0,15.950342146071668
200317,"Korea, South",8320,1.117788461538467,51635256.0,16.11302169200052
200318,"Korea, South",8413,1.806727683347205,51635256.0,16.293131189278892
200319,"Korea, South",8565,1.015761821366027,51635256.0,16.58750370095967
200320,"Korea, South",8652,1.6990291262135884,51635256.0,16.755993230671695
200321,"Korea, South",8799,1.8411183088987428,51635256.0,17.040682436047184
200322,"Korea, South",8961,0.0,51635256.0,17.35442156033854
200323,"Korea, South",8961,0.8481196295056321,51635256.0,17.35442156033854
200324,"Korea, South",9037,1.1065619121389858,51635256.0,17.50160781617893
200325,"Korea, South",9137,1.1382291780672062,51635256.0,17.695273942284707
200326,"Korea, South",9241,0.9847419110485873,51635256.0,17.89668671343471
200327,"Korea, South",9332,1.5645092156022287,51635256.0,18.072922888190966
200328,"Korea, South",9478,1.1078286558345667,51635256.0,18.3556754323054
200329,"Korea, South",9583,0.8139413544818979,51635256.0,18.559024864716463
200330,"Korea, South",9661,1.293861919055999,51635256.0,18.71008444307897
200331,"Korea, South",9786,1.032086654404253,51635256.0,18.95216710071119
200401,"Korea, South",9887,0.9001719429553958,51635256.0,19.14776988807802
200402,"Korea, South",9976,0.8620689655172384,51635256.0,19.32013274031216
200403,"Korea, South",10062,0.9342079109520967,51635256.0,19.48668560876313
200404,"Korea, South",10156,0.7975580937376918,51635256.0,19.668731767302557
200405,"Korea, South",10237,0.45911888248510024,51635256.0,19.825601329448236
200406,"Korea, South",10284,0.45702061454686316,51635256.0,19.91662440871795
200407,"Korea, South",10331,0.5130190688219898,51635256.0,20.007647487987665
200408,"Korea, South",10384,0.3755778120184914,51635256.0,20.110290534823726
200409,"Korea, South",10423,0.2590425021586924,51635256.0,20.18582032400498
200410,"Korea, South",10450,0.2870813397129126,51635256.0,20.23811017805354
200411,"Korea, South",10480,0.3053435114503884,51635256.0,20.296210015885272
200412,"Korea, South",10512,0.23782343987824106,51635256.0,20.35818317623912
200413,"Korea, South",10537,0.2562399164847733,51635256.0,20.40659970776556
200414,"Korea, South",10564,0.2555850056796629,51635256.0,20.45888956181412
200415,"Korea, South",10591,0.20772353885374173,51635256.0,20.51117941586268
200416,"Korea, South",10613,0.20729294261754205,51635256.0,20.55378596360595
200417,"Korea, South",10635,0.1692524682651566,51635256.0,20.596392511349222
200418,"Korea, South",10653,0.07509621702806157,51635256.0,20.631252414048262
200419,"Korea, South",10661,0.1219397805083986,51635256.0,20.646745704136723
200420,"Korea, South",10674,0.0843170320404738,51635256.0,20.671922300530476
200421,"Korea, South",10683,0.10296733127398738,51635256.0,20.689352251879995
200422,"Korea, South",10694,0.1309145315129996,51635256.0,20.71065552575163
200423,"Korea, South",10708,0.0933881210310119,51635256.0,20.737768783406437
200424,"Korea, South",10718,0.09330098899047812,51635256.0,20.757135396017016
200425,"Korea, South",10728,0.09321401938851182,51635256.0,20.776502008627592
200426,"Korea, South",10738,0.13037809647978804,51635256.0,20.79586862123817
200427,"Korea, South",10752,0.0837053571428612,51635256.0,20.82298187889298
200428,"Korea, South",10761,0.03717126661091186,51635256.0,20.8404118302425
200429,"Korea, South",10765,0.0836042731072979,51635256.0,20.84815847528673
200430,"Korea, South",10774,0.05568962316688442,51635256.0,20.86558842663625
200501,"Korea, South",10780,0.0,51635256.0,20.877208394202597
200122,Kosovo,0,0.0,1845300.0,0.0
200123,Kosovo,0,0.0,1845300.0,0.0
200124,Kosovo,0,0.0,1845300.0,0.0
200125,Kosovo,0,0.0,1845300.0,0.0
200126,Kosovo,0,0.0,1845300.0,0.0
200127,Kosovo,0,0.0,1845300.0,0.0
200128,Kosovo,0,0.0,1845300.0,0.0
200129,Kosovo,0,0.0,1845300.0,0.0
200130,Kosovo,0,0.0,1845300.0,0.0
200131,Kosovo,0,0.0,1845300.0,0.0
200201,Kosovo,0,0.0,1845300.0,0.0
200202,Kosovo,0,0.0,1845300.0,0.0
200203,Kosovo,0,0.0,1845300.0,0.0
200204,Kosovo,0,0.0,1845300.0,0.0
200205,Kosovo,0,0.0,1845300.0,0.0
200206,Kosovo,0,0.0,1845300.0,0.0
200207,Kosovo,0,0.0,1845300.0,0.0
200208,Kosovo,0,0.0,1845300.0,0.0
200209,Kosovo,0,0.0,1845300.0,0.0
200210,Kosovo,0,0.0,1845300.0,0.0
200211,Kosovo,0,0.0,1845300.0,0.0
200212,Kosovo,0,0.0,1845300.0,0.0
200213,Kosovo,0,0.0,1845300.0,0.0
200214,Kosovo,0,0.0,1845300.0,0.0
200215,Kosovo,0,0.0,1845300.0,0.0
200216,Kosovo,0,0.0,1845300.0,0.0
200217,Kosovo,0,0.0,1845300.0,0.0
200218,Kosovo,0,0.0,1845300.0,0.0
200219,Kosovo,0,0.0,1845300.0,0.0
200220,Kosovo,0,0.0,1845300.0,0.0
200221,Kosovo,0,0.0,1845300.0,0.0
200222,Kosovo,0,0.0,1845300.0,0.0
200223,Kosovo,0,0.0,1845300.0,0.0
200224,Kosovo,0,0.0,1845300.0,0.0
200225,Kosovo,0,0.0,1845300.0,0.0
200226,Kosovo,0,0.0,1845300.0,0.0
200227,Kosovo,0,0.0,1845300.0,0.0
200228,Kosovo,0,0.0,1845300.0,0.0
200229,Kosovo,0,0.0,1845300.0,0.0
200301,Kosovo,0,0.0,1845300.0,0.0
200302,Kosovo,0,0.0,1845300.0,0.0
200303,Kosovo,0,0.0,1845300.0,0.0
200304,Kosovo,0,0.0,1845300.0,0.0
200305,Kosovo,0,0.0,1845300.0,0.0
200306,Kosovo,0,0.0,1845300.0,0.0
200307,Kosovo,0,0.0,1845300.0,0.0
200308,Kosovo,0,0.0,1845300.0,0.0
200309,Kosovo,0,0.0,1845300.0,0.0
200310,Kosovo,0,0.0,1845300.0,0.0
200311,Kosovo,0,0.0,1845300.0,0.0
200312,Kosovo,0,0.0,1845300.0,0.0
200313,Kosovo,0,0.0,1845300.0,0.0
200314,Kosovo,0,0.0,1845300.0,0.0
200315,Kosovo,0,0.0,1845300.0,0.0
200316,Kosovo,0,0.0,1845300.0,0.0
200317,Kosovo,0,0.0,1845300.0,0.0
200318,Kosovo,0,0.0,1845300.0,0.0
200319,Kosovo,0,0.0,1845300.0,0.0
200320,Kosovo,0,0.0,1845300.0,0.0
200321,Kosovo,0,0.0,1845300.0,0.0
200322,Kosovo,0,0.0,1845300.0,0.0
200323,Kosovo,0,0.0,1845300.0,0.0
200324,Kosovo,0,0.0,1845300.0,0.0
200325,Kosovo,0,0.0,1845300.0,0.0
200326,Kosovo,71,21.126760563380287,1845300.0,3.847612854278437
200327,Kosovo,86,5.813953488372093,1845300.0,4.660488809407684
200328,Kosovo,91,3.296703296703299,1845300.0,4.9314474611174335
200329,Kosovo,94,0.0,1845300.0,5.094022652143283
200330,Kosovo,94,19.148936170212764,1845300.0,5.094022652143283
200331,Kosovo,112,11.607142857142861,1845300.0,6.06947379829838
200401,Kosovo,125,0.0,1845300.0,6.773966292743728
200402,Kosovo,125,0.7999999999999972,1845300.0,6.773966292743728
200403,Kosovo,126,7.142857142857139,1845300.0,6.8281580230856775
200404,Kosovo,135,7.407407407407405,1845300.0,7.315883596163226
200405,Kosovo,145,0.0,1845300.0,7.857800899582724
200406,Kosovo,145,17.241379310344826,1845300.0,7.857800899582724
200407,Kosovo,170,8.235294117647058,1845300.0,9.21259415813147
200408,Kosovo,184,0.0,1845300.0,9.971278382918767
200409,Kosovo,184,35.86956521739131,1845300.0,9.971278382918767
200410,Kosovo,250,13.200000000000003,1845300.0,13.547932585487455
200411,Kosovo,283,0.0,1845300.0,15.336259686771799
200412,Kosovo,283,0.0,1845300.0,15.336259686771799
200413,Kosovo,283,36.74911660777386,1845300.0,15.336259686771799
200414,Kosovo,387,0.0,1845300.0,20.97219964233458
200415,Kosovo,387,16.02067183462532,1845300.0,20.97219964233458
200416,Kosovo,449,6.904231625835195,1845300.0,24.332086923535467
200417,Kosovo,480,6.25,1845300.0,26.012030564135912
200418,Kosovo,510,10.0,1845300.0,27.637782474394406
200419,Kosovo,561,6.595365418894829,1845300.0,30.40156072183385
200420,Kosovo,598,1.0033444816053532,1845300.0,32.40665474448599
200421,Kosovo,604,4.3046357615894095,1845300.0,32.731805126537694
200422,Kosovo,630,6.19047619047619,1845300.0,34.14079011542839
200423,Kosovo,669,5.082212257100153,1845300.0,36.25426759876443
200424,Kosovo,703,3.982930298719779,1845300.0,38.09678643039072
200425,Kosovo,731,4.377564979480169,1845300.0,39.61415487996532
200426,Kosovo,763,2.2280471821756294,1845300.0,41.34829025090771
200427,Kosovo,780,1.2820512820512846,1845300.0,42.269549666720856
200428,Kosovo,790,1.1392405063291164,1845300.0,42.81146697014036
200429,Kosovo,799,0.8760951188986184,1845300.0,43.299192543217906
200430,Kosovo,806,0.0,1845300.0,43.67853465561156
200501,Kosovo,806,0.0,1845300.0,43.67853465561156
200122,Kuwait,0,0.0,4137309.0,0.0
200123,Kuwait,0,0.0,4137309.0,0.0
200124,Kuwait,0,0.0,4137309.0,0.0
200125,Kuwait,0,0.0,4137309.0,0.0
200126,Kuwait,0,0.0,4137309.0,0.0
200127,Kuwait,0,0.0,4137309.0,0.0
200128,Kuwait,0,0.0,4137309.0,0.0
200129,Kuwait,0,0.0,4137309.0,0.0
200130,Kuwait,0,0.0,4137309.0,0.0
200131,Kuwait,0,0.0,4137309.0,0.0
200201,Kuwait,0,0.0,4137309.0,0.0
200202,Kuwait,0,0.0,4137309.0,0.0
200203,Kuwait,0,0.0,4137309.0,0.0
200204,Kuwait,0,0.0,4137309.0,0.0
200205,Kuwait,0,0.0,4137309.0,0.0
200206,Kuwait,0,0.0,4137309.0,0.0
200207,Kuwait,0,0.0,4137309.0,0.0
200208,Kuwait,0,0.0,4137309.0,0.0
200209,Kuwait,0,0.0,4137309.0,0.0
200210,Kuwait,0,0.0,4137309.0,0.0
200211,Kuwait,0,0.0,4137309.0,0.0
200212,Kuwait,0,0.0,4137309.0,0.0
200213,Kuwait,0,0.0,4137309.0,0.0
200214,Kuwait,0,0.0,4137309.0,0.0
200215,Kuwait,0,0.0,4137309.0,0.0
200216,Kuwait,0,0.0,4137309.0,0.0
200217,Kuwait,0,0.0,4137309.0,0.0
200218,Kuwait,0,0.0,4137309.0,0.0
200219,Kuwait,0,0.0,4137309.0,0.0
200220,Kuwait,0,0.0,4137309.0,0.0
200221,Kuwait,0,0.0,4137309.0,0.0
200222,Kuwait,0,0.0,4137309.0,0.0
200223,Kuwait,0,0.0,4137309.0,0.0
200224,Kuwait,1,1000.0,4137309.0,0.024170300067024243
200225,Kuwait,11,136.36363636363637,4137309.0,0.26587330073726667
200226,Kuwait,26,65.38461538461539,4137309.0,0.6284278017426302
200227,Kuwait,43,4.6511627906976685,4137309.0,1.0393229028820423
200228,Kuwait,45,0.0,4137309.0,1.0876635030160908
200229,Kuwait,45,0.0,4137309.0,1.0876635030160908
200301,Kuwait,45,24.444444444444443,4137309.0,1.0876635030160908
200302,Kuwait,56,0.0,4137309.0,1.3535368037533575
200303,Kuwait,56,0.0,4137309.0,1.3535368037533575
200304,Kuwait,56,3.5714285714285694,4137309.0,1.3535368037533575
200305,Kuwait,58,0.0,4137309.0,1.401877403887406
200306,Kuwait,58,5.172413793103445,4137309.0,1.401877403887406
200307,Kuwait,61,4.918032786885249,4137309.0,1.4743883040884789
200308,Kuwait,64,0.0,4137309.0,1.5468992042895515
200309,Kuwait,64,7.8125,4137309.0,1.5468992042895515
200310,Kuwait,69,4.347826086956516,4137309.0,1.6677507046246727
200311,Kuwait,72,11.111111111111114,4137309.0,1.7402616048257453
200312,Kuwait,80,0.0,4137309.0,1.9336240053619393
200313,Kuwait,80,30.0,4137309.0,1.9336240053619393
200314,Kuwait,104,7.692307692307693,4137309.0,2.513711206970521
200315,Kuwait,112,9.82142857142857,4137309.0,2.707073607506715
200316,Kuwait,123,5.6910569105691025,4137309.0,2.9729469082439817
200317,Kuwait,130,9.230769230769226,4137309.0,3.1421390087131513
200318,Kuwait,142,4.225352112676063,4137309.0,3.4321826095174424
200319,Kuwait,148,7.432432432432435,4137309.0,3.5772044099195877
200320,Kuwait,159,10.691823899371073,4137309.0,3.8430777106568543
200321,Kuwait,176,6.818181818181813,4137309.0,4.253972811796267
200322,Kuwait,188,0.5319148936170279,4137309.0,4.544016412600557
200323,Kuwait,189,1.058201058201064,4137309.0,4.568186712667582
200324,Kuwait,191,2.094240837696333,4137309.0,4.61652731280163
200325,Kuwait,195,6.666666666666671,4137309.0,4.713208513069727
200326,Kuwait,208,8.17307692307692,4137309.0,5.027422413941042
200327,Kuwait,225,4.444444444444443,4137309.0,5.438317515080454
200328,Kuwait,235,8.510638297872347,4137309.0,5.680020515750697
200329,Kuwait,255,4.313725490196077,4137309.0,6.163426517091182
200330,Kuwait,266,8.646616541353382,4137309.0,6.429299817828449
200331,Kuwait,289,9.688581314878888,4137309.0,6.985216719370006
200401,Kuwait,317,7.886435331230288,4137309.0,7.661985121246685
200402,Kuwait,342,21.929824561403507,4137309.0,8.266242622922292
200403,Kuwait,417,14.86810551558753,4137309.0,10.07901512794911
200404,Kuwait,479,16.075156576200413,4137309.0,11.577573732104613
200405,Kuwait,556,19.60431654676259,4137309.0,13.438686837265479
200406,Kuwait,665,11.72932330827068,4137309.0,16.07324954457112
200407,Kuwait,743,15.074024226110367,4137309.0,17.95853294979901
200408,Kuwait,855,6.432748538011694,4137309.0,20.665606557305725
200409,Kuwait,910,9.120879120879124,4137309.0,21.99497306099206
200410,Kuwait,993,16.213494461228606,4137309.0,24.00110796655507
200411,Kuwait,1154,6.932409012131714,4137309.0,27.892526277345976
200412,Kuwait,1234,5.348460291734199,4137309.0,29.826150282707914
200413,Kuwait,1300,4.230769230769226,4137309.0,31.421390087131513
200414,Kuwait,1355,3.6900369003690088,4137309.0,32.75075659081785
200415,Kuwait,1405,8.469750889679716,4137309.0,33.95927159416906
200416,Kuwait,1524,8.792650918635175,4137309.0,36.83553730214494
200417,Kuwait,1658,5.609167671893843,4137309.0,40.074357511126195
200418,Kuwait,1751,9.366076527698453,4137309.0,42.322195417359445
200419,Kuwait,1915,4.177545691906005,4137309.0,46.28612462835142
200420,Kuwait,1995,4.260651629072683,4137309.0,48.219748633713365
200421,Kuwait,2080,8.07692307692308,4137309.0,50.27422413941042
200422,Kuwait,2248,6.717081850533802,4137309.0,54.33483455067049
200423,Kuwait,2399,8.962067528136728,4137309.0,57.984549860791155
200424,Kuwait,2614,10.635042081101759,4137309.0,63.18116437520137
200425,Kuwait,2892,6.327800829875514,4137309.0,69.90050779383411
200426,Kuwait,3075,6.926829268292678,4137309.0,74.32367270609954
200427,Kuwait,3288,4.62287104622871,4137309.0,79.4719466203757
200428,Kuwait,3440,8.720930232558146,4137309.0,83.14583223056339
200429,Kuwait,3740,7.593582887700535,4137309.0,90.39692225067067
200430,Kuwait,4024,8.772365805168988,4137309.0,97.26128746970555
200501,Kuwait,4377,0.0,4137309.0,105.79340339336511
200122,Kyrgyzstan,0,0.0,0.0,
200123,Kyrgyzstan,0,0.0,0.0,
200124,Kyrgyzstan,0,0.0,0.0,
200125,Kyrgyzstan,0,0.0,0.0,
200126,Kyrgyzstan,0,0.0,0.0,
200127,Kyrgyzstan,0,0.0,0.0,
200128,Kyrgyzstan,0,0.0,0.0,
200129,Kyrgyzstan,0,0.0,0.0,
200130,Kyrgyzstan,0,0.0,0.0,
200131,Kyrgyzstan,0,0.0,0.0,
200201,Kyrgyzstan,0,0.0,0.0,
200202,Kyrgyzstan,0,0.0,0.0,
200203,Kyrgyzstan,0,0.0,0.0,
200204,Kyrgyzstan,0,0.0,0.0,
200205,Kyrgyzstan,0,0.0,0.0,
200206,Kyrgyzstan,0,0.0,0.0,
200207,Kyrgyzstan,0,0.0,0.0,
200208,Kyrgyzstan,0,0.0,0.0,
200209,Kyrgyzstan,0,0.0,0.0,
200210,Kyrgyzstan,0,0.0,0.0,
200211,Kyrgyzstan,0,0.0,0.0,
200212,Kyrgyzstan,0,0.0,0.0,
200213,Kyrgyzstan,0,0.0,0.0,
200214,Kyrgyzstan,0,0.0,0.0,
200215,Kyrgyzstan,0,0.0,0.0,
200216,Kyrgyzstan,0,0.0,0.0,
200217,Kyrgyzstan,0,0.0,0.0,
200218,Kyrgyzstan,0,0.0,0.0,
200219,Kyrgyzstan,0,0.0,0.0,
200220,Kyrgyzstan,0,0.0,0.0,
200221,Kyrgyzstan,0,0.0,0.0,
200222,Kyrgyzstan,0,0.0,0.0,
200223,Kyrgyzstan,0,0.0,0.0,
200224,Kyrgyzstan,0,0.0,0.0,
200225,Kyrgyzstan,0,0.0,0.0,
200226,Kyrgyzstan,0,0.0,0.0,
200227,Kyrgyzstan,0,0.0,0.0,
200228,Kyrgyzstan,0,0.0,0.0,
200229,Kyrgyzstan,0,0.0,0.0,
200301,Kyrgyzstan,0,0.0,0.0,
200302,Kyrgyzstan,0,0.0,0.0,
200303,Kyrgyzstan,0,0.0,0.0,
200304,Kyrgyzstan,0,0.0,0.0,
200305,Kyrgyzstan,0,0.0,0.0,
200306,Kyrgyzstan,0,0.0,0.0,
200307,Kyrgyzstan,0,0.0,0.0,
200308,Kyrgyzstan,0,0.0,0.0,
200309,Kyrgyzstan,0,0.0,0.0,
200310,Kyrgyzstan,0,0.0,0.0,
200311,Kyrgyzstan,0,0.0,0.0,
200312,Kyrgyzstan,0,0.0,0.0,
200313,Kyrgyzstan,0,0.0,0.0,
200314,Kyrgyzstan,0,0.0,0.0,
200315,Kyrgyzstan,0,0.0,0.0,
200316,Kyrgyzstan,0,0.0,0.0,
200317,Kyrgyzstan,0,0.0,0.0,
200318,Kyrgyzstan,3,0.0,0.0,inf
200319,Kyrgyzstan,3,100.0,0.0,inf
200320,Kyrgyzstan,6,133.33333333333334,0.0,inf
200321,Kyrgyzstan,14,0.0,0.0,inf
200322,Kyrgyzstan,14,14.285714285714292,0.0,inf
200323,Kyrgyzstan,16,162.5,0.0,inf
200324,Kyrgyzstan,42,4.761904761904759,0.0,inf
200325,Kyrgyzstan,44,0.0,0.0,inf
200326,Kyrgyzstan,44,31.818181818181813,0.0,inf
200327,Kyrgyzstan,58,0.0,0.0,inf
200328,Kyrgyzstan,58,44.82758620689654,0.0,inf
200329,Kyrgyzstan,84,11.904761904761898,0.0,inf
200330,Kyrgyzstan,94,13.829787234042556,0.0,inf
200331,Kyrgyzstan,107,3.738317757009341,0.0,inf
200401,Kyrgyzstan,111,4.50450450450451,0.0,inf
200402,Kyrgyzstan,116,12.06896551724138,0.0,inf
200403,Kyrgyzstan,130,10.769230769230774,0.0,inf
200404,Kyrgyzstan,144,2.0833333333333286,0.0,inf
200405,Kyrgyzstan,147,46.938775510204096,0.0,inf
200406,Kyrgyzstan,216,5.555555555555557,0.0,inf
200407,Kyrgyzstan,228,18.421052631578945,0.0,inf
200408,Kyrgyzstan,270,3.7037037037037095,0.0,inf
200409,Kyrgyzstan,280,6.428571428571431,0.0,inf
200410,Kyrgyzstan,298,13.758389261744966,0.0,inf
200411,Kyrgyzstan,339,11.209439528023594,0.0,inf
200412,Kyrgyzstan,377,11.140583554376661,0.0,inf
200413,Kyrgyzstan,419,2.6252983293556156,0.0,inf
200414,Kyrgyzstan,430,4.418604651162795,0.0,inf
200415,Kyrgyzstan,449,3.7861915367483334,0.0,inf
200416,Kyrgyzstan,466,4.935622317596568,0.0,inf
200417,Kyrgyzstan,489,3.4764826175869104,0.0,inf
200418,Kyrgyzstan,506,9.48616600790514,0.0,inf
200419,Kyrgyzstan,554,2.5270758122743615,0.0,inf
200420,Kyrgyzstan,568,3.8732394366197127,0.0,inf
200421,Kyrgyzstan,590,3.7288135593220346,0.0,inf
200422,Kyrgyzstan,612,3.1045751633986924,0.0,inf
200423,Kyrgyzstan,631,5.388272583201271,0.0,inf
200424,Kyrgyzstan,665,0.0,0.0,inf
200425,Kyrgyzstan,665,2.5563909774436127,0.0,inf
200426,Kyrgyzstan,682,1.906158357771261,0.0,inf
200427,Kyrgyzstan,695,1.8705035971223083,0.0,inf
200428,Kyrgyzstan,708,2.9661016949152526,0.0,inf
200429,Kyrgyzstan,729,2.3319615912208462,0.0,inf
200430,Kyrgyzstan,746,1.3404825737265469,0.0,inf
200501,Kyrgyzstan,756,0.0,0.0,inf
200122,Laos,0,0.0,0.0,
200123,Laos,0,0.0,0.0,
200124,Laos,0,0.0,0.0,
200125,Laos,0,0.0,0.0,
200126,Laos,0,0.0,0.0,
200127,Laos,0,0.0,0.0,
200128,Laos,0,0.0,0.0,
200129,Laos,0,0.0,0.0,
200130,Laos,0,0.0,0.0,
200131,Laos,0,0.0,0.0,
200201,Laos,0,0.0,0.0,
200202,Laos,0,0.0,0.0,
200203,Laos,0,0.0,0.0,
200204,Laos,0,0.0,0.0,
200205,Laos,0,0.0,0.0,
200206,Laos,0,0.0,0.0,
200207,Laos,0,0.0,0.0,
200208,Laos,0,0.0,0.0,
200209,Laos,0,0.0,0.0,
200210,Laos,0,0.0,0.0,
200211,Laos,0,0.0,0.0,
200212,Laos,0,0.0,0.0,
200213,Laos,0,0.0,0.0,
200214,Laos,0,0.0,0.0,
200215,Laos,0,0.0,0.0,
200216,Laos,0,0.0,0.0,
200217,Laos,0,0.0,0.0,
200218,Laos,0,0.0,0.0,
200219,Laos,0,0.0,0.0,
200220,Laos,0,0.0,0.0,
200221,Laos,0,0.0,0.0,
200222,Laos,0,0.0,0.0,
200223,Laos,0,0.0,0.0,
200224,Laos,0,0.0,0.0,
200225,Laos,0,0.0,0.0,
200226,Laos,0,0.0,0.0,
200227,Laos,0,0.0,0.0,
200228,Laos,0,0.0,0.0,
200229,Laos,0,0.0,0.0,
200301,Laos,0,0.0,0.0,
200302,Laos,0,0.0,0.0,
200303,Laos,0,0.0,0.0,
200304,Laos,0,0.0,0.0,
200305,Laos,0,0.0,0.0,
200306,Laos,0,0.0,0.0,
200307,Laos,0,0.0,0.0,
200308,Laos,0,0.0,0.0,
200309,Laos,0,0.0,0.0,
200310,Laos,0,0.0,0.0,
200311,Laos,0,0.0,0.0,
200312,Laos,0,0.0,0.0,
200313,Laos,0,0.0,0.0,
200314,Laos,0,0.0,0.0,
200315,Laos,0,0.0,0.0,
200316,Laos,0,0.0,0.0,
200317,Laos,0,0.0,0.0,
200318,Laos,0,0.0,0.0,
200319,Laos,0,0.0,0.0,
200320,Laos,0,0.0,0.0,
200321,Laos,0,0.0,0.0,
200322,Laos,0,0.0,0.0,
200323,Laos,0,0.0,0.0,
200324,Laos,2,50.0,0.0,inf
200325,Laos,3,100.0,0.0,inf
200326,Laos,6,0.0,0.0,inf
200327,Laos,6,33.33333333333334,0.0,inf
200328,Laos,8,0.0,0.0,inf
200329,Laos,8,0.0,0.0,inf
200330,Laos,8,12.5,0.0,inf
200331,Laos,9,11.111111111111114,0.0,inf
200401,Laos,10,0.0,0.0,inf
200402,Laos,10,0.0,0.0,inf
200403,Laos,10,0.0,0.0,inf
200404,Laos,10,10.0,0.0,inf
200405,Laos,11,9.090909090909093,0.0,inf
200406,Laos,12,16.66666666666667,0.0,inf
200407,Laos,14,7.142857142857139,0.0,inf
200408,Laos,15,6.666666666666671,0.0,inf
200409,Laos,16,0.0,0.0,inf
200410,Laos,16,12.5,0.0,inf
200411,Laos,18,5.555555555555557,0.0,inf
200412,Laos,19,0.0,0.0,inf
200413,Laos,19,0.0,0.0,inf
200414,Laos,19,0.0,0.0,inf
200415,Laos,19,0.0,0.0,inf
200416,Laos,19,0.0,0.0,inf
200417,Laos,19,0.0,0.0,inf
200418,Laos,19,0.0,0.0,inf
200419,Laos,19,0.0,0.0,inf
200420,Laos,19,0.0,0.0,inf
200421,Laos,19,0.0,0.0,inf
200422,Laos,19,0.0,0.0,inf
200423,Laos,19,0.0,0.0,inf
200424,Laos,19,0.0,0.0,inf
200425,Laos,19,0.0,0.0,inf
200426,Laos,19,0.0,0.0,inf
200427,Laos,19,0.0,0.0,inf
200428,Laos,19,0.0,0.0,inf
200429,Laos,19,0.0,0.0,inf
200430,Laos,19,0.0,0.0,inf
200501,Laos,19,0.0,0.0,inf
200122,Latvia,0,0.0,1926542.0,0.0
200123,Latvia,0,0.0,1926542.0,0.0
200124,Latvia,0,0.0,1926542.0,0.0
200125,Latvia,0,0.0,1926542.0,0.0
200126,Latvia,0,0.0,1926542.0,0.0
200127,Latvia,0,0.0,1926542.0,0.0
200128,Latvia,0,0.0,1926542.0,0.0
200129,Latvia,0,0.0,1926542.0,0.0
