Day,country,cases,rate,pop,infection_rate
200208,Japan,25,4.0,126529100.0,0.019758300659690142
200209,Japan,26,0.0,126529100.0,0.020548632686077747
200210,Japan,26,0.0,126529100.0,0.020548632686077747
200211,Japan,26,7.692307692307693,126529100.0,0.020548632686077747
200212,Japan,28,0.0,126529100.0,0.02212929673885296
200213,Japan,28,3.5714285714285694,126529100.0,0.02212929673885296
200214,Japan,29,48.27586206896552,126529100.0,0.022919628765240566
200215,Japan,43,37.209302325581405,126529100.0,0.03398427713466704
200216,Japan,59,11.86440677966101,126529100.0,0.04662958955686874
200217,Japan,66,12.121212121212125,126529100.0,0.052161913741581974
200218,Japan,74,13.513513513513516,126529100.0,0.05848456995268282
200219,Japan,84,11.904761904761898,126529100.0,0.06638789021655887
200220,Japan,94,11.702127659574472,126529100.0,0.07429121048043494
200221,Japan,105,16.19047619047619,126529100.0,0.0829848627706986
200222,Japan,122,20.491803278688522,126529100.0,0.0964205072192879
200223,Japan,147,8.163265306122454,126529100.0,0.11617880787897804
200224,Japan,159,6.918238993710688,126529100.0,0.1256627921956293
200225,Japan,170,11.17647058823529,126529100.0,0.13435644448589296
200226,Japan,189,13.227513227513228,126529100.0,0.14937275298725747
200227,Japan,214,6.54205607476635,126529100.0,0.1691310536469476
200228,Japan,228,5.701754385964918,126529100.0,0.1801957020163741
200229,Japan,241,6.2240663900415,126529100.0,0.19047001835941296
200301,Japan,256,7.03125,126529100.0,0.20232499875522705
200302,Japan,274,6.9343065693430646,126529100.0,0.21655097523020397
200303,Japan,293,12.969283276450511,126529100.0,0.23156728373156846
200304,Japan,331,8.761329305135945,126529100.0,0.2615999007342975
200305,Japan,360,16.66666666666667,126529100.0,0.28451952949953807
200306,Japan,420,9.76190476190476,126529100.0,0.3319394510827944
200307,Japan,461,8.893709327548805,126529100.0,0.3643430641646862
200308,Japan,502,1.7928286852589679,126529100.0,0.3967466772465781
200309,Japan,511,13.698630136986296,126529100.0,0.4038596654840665
200310,Japan,581,9.982788296041306,126529100.0,0.45918290733119893
200311,Japan,639,0.0,126529100.0,0.5050221648616801
200312,Japan,639,9.702660406885755,126529100.0,0.5050221648616801
200313,Japan,701,10.271041369472186,126529100.0,0.5540227504977115
200314,Japan,773,8.538163001293654,126529100.0,0.6109266563976192
200315,Japan,839,0.0,126529100.0,0.6630885701392012
200316,Japan,839,4.6483909415971425,126529100.0,0.6630885701392012
200317,Japan,878,1.2528473804100173,126529100.0,0.6939115191683178
200318,Japan,889,3.937007874015748,126529100.0,0.7026051714585815
200319,Japan,924,4.220779220779221,126529100.0,0.7302667923821476
200320,Japan,963,4.56905503634475,126529100.0,0.7610897414112643
200321,Japan,1007,9.334657398212514,126529100.0,0.795864350572319
200322,Japan,1101,2.452316076294281,126529100.0,0.8701555610527538
200323,Japan,1128,5.762411347517727,126529100.0,0.8914945257652193
200324,Japan,1193,9.555741827326074,126529100.0,0.9428661074804136
200325,Japan,1307,6.120887528691654,126529100.0,1.0329639584886006
200326,Japan,1387,5.8399423215573165,126529100.0,1.0961905205996092
200327,Japan,1468,15.326975476839237,126529100.0,1.1602074147370052
200328,Japan,1693,10.218546958062618,126529100.0,1.3380321206742165
200329,Japan,1866,0.0,126529100.0,1.4747595612392723
200330,Japan,1866,4.662379421221871,126529100.0,1.4747595612392723
200331,Japan,1953,11.52073732718894,126529100.0,1.543518447534994
200401,Japan,2178,14.554637281910004,126529100.0,1.7213431534722052
200402,Japan,2495,0.0,126529100.0,1.9718784058370762
200122,Jordan,0,0.0,9956011.0,0.0
200123,Jordan,0,0.0,9956011.0,0.0
200124,Jordan,0,0.0,9956011.0,0.0
200125,Jordan,0,0.0,9956011.0,0.0
200126,Jordan,0,0.0,9956011.0,0.0
200127,Jordan,0,0.0,9956011.0,0.0
200128,Jordan,0,0.0,9956011.0,0.0
200129,Jordan,0,0.0,9956011.0,0.0
200130,Jordan,0,0.0,9956011.0,0.0
200131,Jordan,0,0.0,9956011.0,0.0
200201,Jordan,0,0.0,9956011.0,0.0
200202,Jordan,0,0.0,9956011.0,0.0
200203,Jordan,0,0.0,9956011.0,0.0
200204,Jordan,0,0.0,9956011.0,0.0
200205,Jordan,0,0.0,9956011.0,0.0
200206,Jordan,0,0.0,9956011.0,0.0
200207,Jordan,0,0.0,9956011.0,0.0
200208,Jordan,0,0.0,9956011.0,0.0
200209,Jordan,0,0.0,9956011.0,0.0
200210,Jordan,0,0.0,9956011.0,0.0
200211,Jordan,0,0.0,9956011.0,0.0
200212,Jordan,0,0.0,9956011.0,0.0
200213,Jordan,0,0.0,9956011.0,0.0
200214,Jordan,0,0.0,9956011.0,0.0
200215,Jordan,0,0.0,9956011.0,0.0
200216,Jordan,0,0.0,9956011.0,0.0
200217,Jordan,0,0.0,9956011.0,0.0
200218,Jordan,0,0.0,9956011.0,0.0
200219,Jordan,0,0.0,9956011.0,0.0
200220,Jordan,0,0.0,9956011.0,0.0
200221,Jordan,0,0.0,9956011.0,0.0
200222,Jordan,0,0.0,9956011.0,0.0
200223,Jordan,0,0.0,9956011.0,0.0
200224,Jordan,0,0.0,9956011.0,0.0
200225,Jordan,0,0.0,9956011.0,0.0
200226,Jordan,0,0.0,9956011.0,0.0
200227,Jordan,0,0.0,9956011.0,0.0
200228,Jordan,0,0.0,9956011.0,0.0
200229,Jordan,0,0.0,9956011.0,0.0
200301,Jordan,0,0.0,9956011.0,0.0
200302,Jordan,0,0.0,9956011.0,0.0
200303,Jordan,1,0.0,9956011.0,0.010044183358174273
200304,Jordan,1,0.0,9956011.0,0.010044183358174273
200305,Jordan,1,0.0,9956011.0,0.010044183358174273
200306,Jordan,1,0.0,9956011.0,0.010044183358174273
200307,Jordan,1,0.0,9956011.0,0.010044183358174273
200308,Jordan,1,0.0,9956011.0,0.010044183358174273
200309,Jordan,1,0.0,9956011.0,0.010044183358174273
200310,Jordan,1,0.0,9956011.0,0.010044183358174273
200311,Jordan,1,0.0,9956011.0,0.010044183358174273
200312,Jordan,1,0.0,9956011.0,0.010044183358174273
200313,Jordan,1,0.0,9956011.0,0.010044183358174273
200314,Jordan,1,700.0,9956011.0,0.010044183358174273
200315,Jordan,8,112.5,9956011.0,0.08035346686539419
200316,Jordan,17,100.0,9956011.0,0.17075111708896265
200317,Jordan,34,52.94117647058823,9956011.0,0.3415022341779253
200318,Jordan,52,32.69230769230768,9956011.0,0.5222975346250622
200319,Jordan,69,23.188405797101453,9956011.0,0.6930486517140249
200320,Jordan,85,0.0,9956011.0,0.8537555854448132
200321,Jordan,85,31.764705882352928,9956011.0,0.8537555854448132
200322,Jordan,112,13.392857142857139,9956011.0,1.1249485361155185
200323,Jordan,127,21.259842519685037,9956011.0,1.2756112864881326
200324,Jordan,154,11.688311688311686,9956011.0,1.546804237158838
200325,Jordan,172,23.25581395348837,9956011.0,1.727599537605975
200326,Jordan,212,10.84905660377359,9956011.0,2.129366871932946
200327,Jordan,235,4.680851063829792,9956011.0,2.3603830891709543
200328,Jordan,246,5.284552845528452,9956011.0,2.470869106110871
200329,Jordan,259,3.4749034749034706,9956011.0,2.601443489767137
200330,Jordan,268,2.238805970149258,9956011.0,2.691841139990705
200331,Jordan,274,1.459854014598534,9956011.0,2.7521062401397507
200401,Jordan,278,7.5539568345323715,9956011.0,2.7922829735724477
200402,Jordan,299,0.0,9956011.0,3.003210824094108
200122,Kazakhstan,0,0.0,18276499.0,0.0
200123,Kazakhstan,0,0.0,18276499.0,0.0
200124,Kazakhstan,0,0.0,18276499.0,0.0
200125,Kazakhstan,0,0.0,18276499.0,0.0
200126,Kazakhstan,0,0.0,18276499.0,0.0
200127,Kazakhstan,0,0.0,18276499.0,0.0
200128,Kazakhstan,0,0.0,18276499.0,0.0
200129,Kazakhstan,0,0.0,18276499.0,0.0
200130,Kazakhstan,0,0.0,18276499.0,0.0
200131,Kazakhstan,0,0.0,18276499.0,0.0
200201,Kazakhstan,0,0.0,18276499.0,0.0
200202,Kazakhstan,0,0.0,18276499.0,0.0
200203,Kazakhstan,0,0.0,18276499.0,0.0
200204,Kazakhstan,0,0.0,18276499.0,0.0
200205,Kazakhstan,0,0.0,18276499.0,0.0
200206,Kazakhstan,0,0.0,18276499.0,0.0
200207,Kazakhstan,0,0.0,18276499.0,0.0
200208,Kazakhstan,0,0.0,18276499.0,0.0
200209,Kazakhstan,0,0.0,18276499.0,0.0
200210,Kazakhstan,0,0.0,18276499.0,0.0
200211,Kazakhstan,0,0.0,18276499.0,0.0
200212,Kazakhstan,0,0.0,18276499.0,0.0
200213,Kazakhstan,0,0.0,18276499.0,0.0
200214,Kazakhstan,0,0.0,18276499.0,0.0
200215,Kazakhstan,0,0.0,18276499.0,0.0
200216,Kazakhstan,0,0.0,18276499.0,0.0
200217,Kazakhstan,0,0.0,18276499.0,0.0
200218,Kazakhstan,0,0.0,18276499.0,0.0
200219,Kazakhstan,0,0.0,18276499.0,0.0
200220,Kazakhstan,0,0.0,18276499.0,0.0
200221,Kazakhstan,0,0.0,18276499.0,0.0
200222,Kazakhstan,0,0.0,18276499.0,0.0
200223,Kazakhstan,0,0.0,18276499.0,0.0
200224,Kazakhstan,0,0.0,18276499.0,0.0
200225,Kazakhstan,0,0.0,18276499.0,0.0
200226,Kazakhstan,0,0.0,18276499.0,0.0
200227,Kazakhstan,0,0.0,18276499.0,0.0
200228,Kazakhstan,0,0.0,18276499.0,0.0
200229,Kazakhstan,0,0.0,18276499.0,0.0
200301,Kazakhstan,0,0.0,18276499.0,0.0
200302,Kazakhstan,0,0.0,18276499.0,0.0
200303,Kazakhstan,0,0.0,18276499.0,0.0
200304,Kazakhstan,0,0.0,18276499.0,0.0
200305,Kazakhstan,0,0.0,18276499.0,0.0
200306,Kazakhstan,0,0.0,18276499.0,0.0
200307,Kazakhstan,0,0.0,18276499.0,0.0
200308,Kazakhstan,0,0.0,18276499.0,0.0
200309,Kazakhstan,0,0.0,18276499.0,0.0
200310,Kazakhstan,0,0.0,18276499.0,0.0
200311,Kazakhstan,0,0.0,18276499.0,0.0
200312,Kazakhstan,0,0.0,18276499.0,0.0
200313,Kazakhstan,4,50.0,18276499.0,0.021886029704047804
200314,Kazakhstan,6,50.0,18276499.0,0.032829044556071704
200315,Kazakhstan,9,11.111111111111114,18276499.0,0.04924356683410756
200316,Kazakhstan,10,230.0,18276499.0,0.05471507426011951
200317,Kazakhstan,33,6.060606060606062,18276499.0,0.1805597450583944
200318,Kazakhstan,35,25.714285714285708,18276499.0,0.1915027599104183
200319,Kazakhstan,44,11.36363636363636,18276499.0,0.24074632674452584
200320,Kazakhstan,49,8.163265306122454,18276499.0,0.2681038638745856
200321,Kazakhstan,53,13.20754716981132,18276499.0,0.2899898935786334
200322,Kazakhstan,60,3.3333333333333286,18276499.0,0.32829044556071707
200323,Kazakhstan,62,16.129032258064512,18276499.0,0.339233460412741
200324,Kazakhstan,72,12.5,18276499.0,0.3939485346728605
200325,Kazakhstan,81,37.03703703703704,18276499.0,0.44319210150696803
200326,Kazakhstan,111,35.13513513513513,18276499.0,0.6073373242873266
200327,Kazakhstan,150,52.0,18276499.0,0.8207261139017927
200328,Kazakhstan,228,24.56140350877193,18276499.0,1.2475036931307248
200329,Kazakhstan,284,6.3380281690140805,18276499.0,1.553908108987394
200330,Kazakhstan,302,13.576158940397349,18276499.0,1.6523952426556092
200331,Kazakhstan,343,10.78717201166181,18276499.0,1.8767270471220994
200401,Kazakhstan,380,14.473684210526315,18276499.0,2.0791728218845416
200402,Kazakhstan,435,0.0,18276499.0,2.380105730315199
200122,Kenya,0,0.0,51393010.0,0.0
200123,Kenya,0,0.0,51393010.0,0.0
200124,Kenya,0,0.0,51393010.0,0.0
200125,Kenya,0,0.0,51393010.0,0.0
200126,Kenya,0,0.0,51393010.0,0.0
200127,Kenya,0,0.0,51393010.0,0.0
200128,Kenya,0,0.0,51393010.0,0.0
200129,Kenya,0,0.0,51393010.0,0.0
200130,Kenya,0,0.0,51393010.0,0.0
200131,Kenya,0,0.0,51393010.0,0.0
200201,Kenya,0,0.0,51393010.0,0.0
200202,Kenya,0,0.0,51393010.0,0.0
200203,Kenya,0,0.0,51393010.0,0.0
200204,Kenya,0,0.0,51393010.0,0.0
200205,Kenya,0,0.0,51393010.0,0.0
200206,Kenya,0,0.0,51393010.0,0.0
200207,Kenya,0,0.0,51393010.0,0.0
200208,Kenya,0,0.0,51393010.0,0.0
200209,Kenya,0,0.0,51393010.0,0.0
200210,Kenya,0,0.0,51393010.0,0.0
200211,Kenya,0,0.0,51393010.0,0.0
200212,Kenya,0,0.0,51393010.0,0.0
200213,Kenya,0,0.0,51393010.0,0.0
200214,Kenya,0,0.0,51393010.0,0.0
200215,Kenya,0,0.0,51393010.0,0.0
200216,Kenya,0,0.0,51393010.0,0.0
200217,Kenya,0,0.0,51393010.0,0.0
200218,Kenya,0,0.0,51393010.0,0.0
200219,Kenya,0,0.0,51393010.0,0.0
200220,Kenya,0,0.0,51393010.0,0.0
200221,Kenya,0,0.0,51393010.0,0.0
200222,Kenya,0,0.0,51393010.0,0.0
200223,Kenya,0,0.0,51393010.0,0.0
200224,Kenya,0,0.0,51393010.0,0.0
200225,Kenya,0,0.0,51393010.0,0.0
200226,Kenya,0,0.0,51393010.0,0.0
200227,Kenya,0,0.0,51393010.0,0.0
200228,Kenya,0,0.0,51393010.0,0.0
200229,Kenya,0,0.0,51393010.0,0.0
200301,Kenya,0,0.0,51393010.0,0.0
200302,Kenya,0,0.0,51393010.0,0.0
200303,Kenya,0,0.0,51393010.0,0.0
200304,Kenya,0,0.0,51393010.0,0.0
200305,Kenya,0,0.0,51393010.0,0.0
200306,Kenya,0,0.0,51393010.0,0.0
200307,Kenya,0,0.0,51393010.0,0.0
200308,Kenya,0,0.0,51393010.0,0.0
200309,Kenya,0,0.0,51393010.0,0.0
200310,Kenya,0,0.0,51393010.0,0.0
200311,Kenya,0,0.0,51393010.0,0.0
200312,Kenya,0,0.0,51393010.0,0.0
200313,Kenya,1,0.0,51393010.0,0.0019457899041134194
200314,Kenya,1,200.0,51393010.0,0.0019457899041134194
200315,Kenya,3,0.0,51393010.0,0.005837369712340258
200316,Kenya,3,0.0,51393010.0,0.005837369712340258
200317,Kenya,3,0.0,51393010.0,0.005837369712340258
200318,Kenya,3,133.33333333333334,51393010.0,0.005837369712340258
200319,Kenya,7,0.0,51393010.0,0.013620529328793936
200320,Kenya,7,0.0,51393010.0,0.013620529328793936
200321,Kenya,7,114.28571428571428,51393010.0,0.013620529328793936
200322,Kenya,15,6.666666666666671,51393010.0,0.02918684856170129
200323,Kenya,16,56.25,51393010.0,0.03113263846581471
200324,Kenya,25,12.0,51393010.0,0.048644747602835485
200325,Kenya,28,10.714285714285708,51393010.0,0.05448211731517574
200326,Kenya,31,0.0,51393010.0,0.060319487027516
200327,Kenya,31,22.58064516129032,51393010.0,0.060319487027516
200328,Kenya,38,10.526315789473685,51393010.0,0.07394001635630994
200329,Kenya,42,19.04761904761905,51393010.0,0.08172317597276361
200330,Kenya,50,18.0,51393010.0,0.09728949520567097
200331,Kenya,59,37.288135593220346,51393010.0,0.11480160434269174
200401,Kenya,81,35.80246913580248,51393010.0,0.15760898223318698
200402,Kenya,110,0.0,51393010.0,0.21403688945247612
200122,"Korea, South",1,0.0,51635256.0,0.0019366612610577547
200123,"Korea, South",1,100.0,51635256.0,0.0019366612610577547
200124,"Korea, South",2,0.0,51635256.0,0.0038733225221155095
200125,"Korea, South",2,50.0,51635256.0,0.0038733225221155095
200126,"Korea, South",3,33.33333333333334,51635256.0,0.005809983783173264
200127,"Korea, South",4,0.0,51635256.0,0.007746645044231019
200128,"Korea, South",4,0.0,51635256.0,0.007746645044231019
200129,"Korea, South",4,0.0,51635256.0,0.007746645044231019
200130,"Korea, South",4,175.0,51635256.0,0.007746645044231019
200131,"Korea, South",11,9.090909090909093,51635256.0,0.021303273871635303
200201,"Korea, South",12,25.0,51635256.0,0.023239935132693058
200202,"Korea, South",15,0.0,51635256.0,0.02904991891586632
200203,"Korea, South",15,6.666666666666671,51635256.0,0.02904991891586632
200204,"Korea, South",16,18.75,51635256.0,0.030986580176924076
200205,"Korea, South",19,21.05263157894737,51635256.0,0.03679656396009734
200206,"Korea, South",23,4.347826086956516,51635256.0,0.04454320900432836
200207,"Korea, South",24,0.0,51635256.0,0.046479870265386115
200208,"Korea, South",24,4.166666666666671,51635256.0,0.046479870265386115
200209,"Korea, South",25,8.0,51635256.0,0.04841653152644387
200210,"Korea, South",27,3.7037037037037095,51635256.0,0.05228985404855938
200211,"Korea, South",28,0.0,51635256.0,0.05422651530961713
200212,"Korea, South",28,0.0,51635256.0,0.05422651530961713
200213,"Korea, South",28,0.0,51635256.0,0.05422651530961713
200214,"Korea, South",28,0.0,51635256.0,0.05422651530961713
200215,"Korea, South",28,3.5714285714285694,51635256.0,0.05422651530961713
200216,"Korea, South",29,3.448275862068968,51635256.0,0.05616317657067489
200217,"Korea, South",30,3.3333333333333286,51635256.0,0.05809983783173264
200218,"Korea, South",31,0.0,51635256.0,0.0600364990927904
200219,"Korea, South",31,235.48387096774195,51635256.0,0.0600364990927904
200220,"Korea, South",104,96.15384615384616,51635256.0,0.2014127711500065
200221,"Korea, South",204,112.25490196078431,51635256.0,0.395078897255782
200222,"Korea, South",433,39.03002309468823,51635256.0,0.8385743260380079
200223,"Korea, South",602,38.372093023255815,51635256.0,1.1658700791567684
200224,"Korea, South",833,17.28691476590636,51635256.0,1.6132388304611098
200225,"Korea, South",977,29.068577277379745,51635256.0,1.8921180520534264
200226,"Korea, South",1261,40.0475812846947,51635256.0,2.4421298501938287
200227,"Korea, South",1766,32.33295583238959,51635256.0,3.420143787027995
200228,"Korea, South",2337,34.78818998716304,51635256.0,4.525977367091973
200229,"Korea, South",3150,18.603174603174608,51635256.0,6.100482972331927
200301,"Korea, South",3736,16.033190578158454,51635256.0,7.235366471311772
200302,"Korea, South",4335,19.630911188004617,51635256.0,8.395426566685368
200303,"Korea, South",5186,8.387967605090623,51635256.0,10.043525299845516
200304,"Korea, South",5621,8.308130225938442,51635256.0,10.88597294840564
200305,"Korea, South",6088,8.295006570302235,51635256.0,11.790393757319611
200306,"Korea, South",6593,6.795085696951318,51635256.0,12.768407694153778
200307,"Korea, South",7041,3.877290157648062,51635256.0,13.636031939107651
200308,"Korea, South",7314,2.242275088870656,51635256.0,14.164740463376418
200309,"Korea, South",7478,0.468039582776143,51635256.0,14.48235291018989
200310,"Korea, South",7513,3.221083455344072,51635256.0,14.550136054326911
200311,"Korea, South",7755,1.4700193423597625,51635256.0,15.018808079502888
200312,"Korea, South",7869,1.3978904562206083,51635256.0,15.239587463263472
200313,"Korea, South",7979,1.3410201779671667,51635256.0,15.452620201979826
200314,"Korea, South",8086,0.9398961167449897,51635256.0,15.659842956913005
200315,"Korea, South",8162,0.9066405292820434,51635256.0,15.807029212753395
200316,"Korea, South",8236,1.0199125789218044,51635256.0,15.950342146071668
200317,"Korea, South",8320,1.117788461538467,51635256.0,16.11302169200052
200318,"Korea, South",8413,1.806727683347205,51635256.0,16.293131189278892
200319,"Korea, South",8565,1.015761821366027,51635256.0,16.58750370095967
200320,"Korea, South",8652,1.6990291262135884,51635256.0,16.755993230671695
200321,"Korea, South",8799,1.8411183088987428,51635256.0,17.040682436047184
200322,"Korea, South",8961,0.0,51635256.0,17.35442156033854
200323,"Korea, South",8961,0.8481196295056321,51635256.0,17.35442156033854
200324,"Korea, South",9037,1.1065619121389858,51635256.0,17.50160781617893
200325,"Korea, South",9137,1.1382291780672062,51635256.0,17.695273942284707
200326,"Korea, South",9241,0.9847419110485873,51635256.0,17.89668671343471
200327,"Korea, South",9332,1.5645092156022287,51635256.0,18.072922888190966
200328,"Korea, South",9478,1.1078286558345667,51635256.0,18.3556754323054
200329,"Korea, South",9583,0.8139413544818979,51635256.0,18.559024864716463
200330,"Korea, South",9661,1.293861919055999,51635256.0,18.71008444307897
200331,"Korea, South",9786,1.032086654404253,51635256.0,18.95216710071119
200401,"Korea, South",9887,0.9001719429553958,51635256.0,19.14776988807802
200402,"Korea, South",9976,0.0,51635256.0,19.32013274031216
200122,Kosovo,0,0.0,1845300.0,0.0
200123,Kosovo,0,0.0,1845300.0,0.0
200124,Kosovo,0,0.0,1845300.0,0.0
200125,Kosovo,0,0.0,1845300.0,0.0
200126,Kosovo,0,0.0,1845300.0,0.0
200127,Kosovo,0,0.0,1845300.0,0.0
200128,Kosovo,0,0.0,1845300.0,0.0
200129,Kosovo,0,0.0,1845300.0,0.0
200130,Kosovo,0,0.0,1845300.0,0.0
200131,Kosovo,0,0.0,1845300.0,0.0
200201,Kosovo,0,0.0,1845300.0,0.0
200202,Kosovo,0,0.0,1845300.0,0.0
200203,Kosovo,0,0.0,1845300.0,0.0
200204,Kosovo,0,0.0,1845300.0,0.0
200205,Kosovo,0,0.0,1845300.0,0.0
200206,Kosovo,0,0.0,1845300.0,0.0
200207,Kosovo,0,0.0,1845300.0,0.0
200208,Kosovo,0,0.0,1845300.0,0.0
200209,Kosovo,0,0.0,1845300.0,0.0
200210,Kosovo,0,0.0,1845300.0,0.0
200211,Kosovo,0,0.0,1845300.0,0.0
200212,Kosovo,0,0.0,1845300.0,0.0
200213,Kosovo,0,0.0,1845300.0,0.0
200214,Kosovo,0,0.0,1845300.0,0.0
200215,Kosovo,0,0.0,1845300.0,0.0
200216,Kosovo,0,0.0,1845300.0,0.0
200217,Kosovo,0,0.0,1845300.0,0.0
200218,Kosovo,0,0.0,1845300.0,0.0
200219,Kosovo,0,0.0,1845300.0,0.0
200220,Kosovo,0,0.0,1845300.0,0.0
200221,Kosovo,0,0.0,1845300.0,0.0
200222,Kosovo,0,0.0,1845300.0,0.0
200223,Kosovo,0,0.0,1845300.0,0.0
200224,Kosovo,0,0.0,1845300.0,0.0
200225,Kosovo,0,0.0,1845300.0,0.0
200226,Kosovo,0,0.0,1845300.0,0.0
200227,Kosovo,0,0.0,1845300.0,0.0
200228,Kosovo,0,0.0,1845300.0,0.0
200229,Kosovo,0,0.0,1845300.0,0.0
200301,Kosovo,0,0.0,1845300.0,0.0
200302,Kosovo,0,0.0,1845300.0,0.0
200303,Kosovo,0,0.0,1845300.0,0.0
200304,Kosovo,0,0.0,1845300.0,0.0
200305,Kosovo,0,0.0,1845300.0,0.0
200306,Kosovo,0,0.0,1845300.0,0.0
200307,Kosovo,0,0.0,1845300.0,0.0
200308,Kosovo,0,0.0,1845300.0,0.0
200309,Kosovo,0,0.0,1845300.0,0.0
200310,Kosovo,0,0.0,1845300.0,0.0
200311,Kosovo,0,0.0,1845300.0,0.0
200312,Kosovo,0,0.0,1845300.0,0.0
200313,Kosovo,0,0.0,1845300.0,0.0
200314,Kosovo,0,0.0,1845300.0,0.0
200315,Kosovo,0,0.0,1845300.0,0.0
200316,Kosovo,0,0.0,1845300.0,0.0
200317,Kosovo,0,0.0,1845300.0,0.0
200318,Kosovo,0,0.0,1845300.0,0.0
200319,Kosovo,0,0.0,1845300.0,0.0
200320,Kosovo,0,0.0,1845300.0,0.0
200321,Kosovo,0,0.0,1845300.0,0.0
200322,Kosovo,0,0.0,1845300.0,0.0
200323,Kosovo,0,0.0,1845300.0,0.0
200324,Kosovo,0,0.0,1845300.0,0.0
200325,Kosovo,0,0.0,1845300.0,0.0
200326,Kosovo,71,21.126760563380287,1845300.0,3.847612854278437
200327,Kosovo,86,5.813953488372093,1845300.0,4.660488809407684
200328,Kosovo,91,3.296703296703299,1845300.0,4.9314474611174335
200329,Kosovo,94,0.0,1845300.0,5.094022652143283
200330,Kosovo,94,19.148936170212764,1845300.0,5.094022652143283
200331,Kosovo,112,11.607142857142861,1845300.0,6.06947379829838
200401,Kosovo,125,0.0,1845300.0,6.773966292743728
200402,Kosovo,125,0.0,1845300.0,6.773966292743728
200122,Kuwait,0,0.0,4137309.0,0.0
200123,Kuwait,0,0.0,4137309.0,0.0
200124,Kuwait,0,0.0,4137309.0,0.0
200125,Kuwait,0,0.0,4137309.0,0.0
200126,Kuwait,0,0.0,4137309.0,0.0
200127,Kuwait,0,0.0,4137309.0,0.0
200128,Kuwait,0,0.0,4137309.0,0.0
200129,Kuwait,0,0.0,4137309.0,0.0
200130,Kuwait,0,0.0,4137309.0,0.0
200131,Kuwait,0,0.0,4137309.0,0.0
200201,Kuwait,0,0.0,4137309.0,0.0
200202,Kuwait,0,0.0,4137309.0,0.0
200203,Kuwait,0,0.0,4137309.0,0.0
200204,Kuwait,0,0.0,4137309.0,0.0
200205,Kuwait,0,0.0,4137309.0,0.0
200206,Kuwait,0,0.0,4137309.0,0.0
200207,Kuwait,0,0.0,4137309.0,0.0
200208,Kuwait,0,0.0,4137309.0,0.0
200209,Kuwait,0,0.0,4137309.0,0.0
200210,Kuwait,0,0.0,4137309.0,0.0
200211,Kuwait,0,0.0,4137309.0,0.0
200212,Kuwait,0,0.0,4137309.0,0.0
200213,Kuwait,0,0.0,4137309.0,0.0
200214,Kuwait,0,0.0,4137309.0,0.0
200215,Kuwait,0,0.0,4137309.0,0.0
200216,Kuwait,0,0.0,4137309.0,0.0
200217,Kuwait,0,0.0,4137309.0,0.0
200218,Kuwait,0,0.0,4137309.0,0.0
200219,Kuwait,0,0.0,4137309.0,0.0
200220,Kuwait,0,0.0,4137309.0,0.0
200221,Kuwait,0,0.0,4137309.0,0.0
200222,Kuwait,0,0.0,4137309.0,0.0
200223,Kuwait,0,0.0,4137309.0,0.0
200224,Kuwait,1,1000.0,4137309.0,0.024170300067024243
200225,Kuwait,11,136.36363636363637,4137309.0,0.26587330073726667
200226,Kuwait,26,65.38461538461539,4137309.0,0.6284278017426302
200227,Kuwait,43,4.6511627906976685,4137309.0,1.0393229028820423
200228,Kuwait,45,0.0,4137309.0,1.0876635030160908
200229,Kuwait,45,0.0,4137309.0,1.0876635030160908
200301,Kuwait,45,24.444444444444443,4137309.0,1.0876635030160908
200302,Kuwait,56,0.0,4137309.0,1.3535368037533575
200303,Kuwait,56,0.0,4137309.0,1.3535368037533575
200304,Kuwait,56,3.5714285714285694,4137309.0,1.3535368037533575
200305,Kuwait,58,0.0,4137309.0,1.401877403887406
200306,Kuwait,58,5.172413793103445,4137309.0,1.401877403887406
200307,Kuwait,61,4.918032786885249,4137309.0,1.4743883040884789
200308,Kuwait,64,0.0,4137309.0,1.5468992042895515
200309,Kuwait,64,7.8125,4137309.0,1.5468992042895515
200310,Kuwait,69,4.347826086956516,4137309.0,1.6677507046246727
200311,Kuwait,72,11.111111111111114,4137309.0,1.7402616048257453
200312,Kuwait,80,0.0,4137309.0,1.9336240053619393
200313,Kuwait,80,30.0,4137309.0,1.9336240053619393
200314,Kuwait,104,7.692307692307693,4137309.0,2.513711206970521
200315,Kuwait,112,9.82142857142857,4137309.0,2.707073607506715
200316,Kuwait,123,5.6910569105691025,4137309.0,2.9729469082439817
200317,Kuwait,130,9.230769230769226,4137309.0,3.1421390087131513
200318,Kuwait,142,4.225352112676063,4137309.0,3.4321826095174424
200319,Kuwait,148,7.432432432432435,4137309.0,3.5772044099195877
200320,Kuwait,159,10.691823899371073,4137309.0,3.8430777106568543
200321,Kuwait,176,6.818181818181813,4137309.0,4.253972811796267
200322,Kuwait,188,0.5319148936170279,4137309.0,4.544016412600557
200323,Kuwait,189,1.058201058201064,4137309.0,4.568186712667582
200324,Kuwait,191,2.094240837696333,4137309.0,4.61652731280163
200325,Kuwait,195,6.666666666666671,4137309.0,4.713208513069727
200326,Kuwait,208,8.17307692307692,4137309.0,5.027422413941042
200327,Kuwait,225,4.444444444444443,4137309.0,5.438317515080454
200328,Kuwait,235,8.510638297872347,4137309.0,5.680020515750697
200329,Kuwait,255,4.313725490196077,4137309.0,6.163426517091182
200330,Kuwait,266,8.646616541353382,4137309.0,6.429299817828449
