Day,country,cases,rate,pop,infection_rate
200227,Guinea-Bissau,0,0.0,1874309.0,0.0
200228,Guinea-Bissau,0,0.0,1874309.0,0.0
200229,Guinea-Bissau,0,0.0,1874309.0,0.0
200301,Guinea-Bissau,0,0.0,1874309.0,0.0
200302,Guinea-Bissau,0,0.0,1874309.0,0.0
200303,Guinea-Bissau,0,0.0,1874309.0,0.0
200304,Guinea-Bissau,0,0.0,1874309.0,0.0
200305,Guinea-Bissau,0,0.0,1874309.0,0.0
200306,Guinea-Bissau,0,0.0,1874309.0,0.0
200307,Guinea-Bissau,0,0.0,1874309.0,0.0
200308,Guinea-Bissau,0,0.0,1874309.0,0.0
200309,Guinea-Bissau,0,0.0,1874309.0,0.0
200310,Guinea-Bissau,0,0.0,1874309.0,0.0
200311,Guinea-Bissau,0,0.0,1874309.0,0.0
200312,Guinea-Bissau,0,0.0,1874309.0,0.0
200313,Guinea-Bissau,0,0.0,1874309.0,0.0
200314,Guinea-Bissau,0,0.0,1874309.0,0.0
200315,Guinea-Bissau,0,0.0,1874309.0,0.0
200316,Guinea-Bissau,0,0.0,1874309.0,0.0
200317,Guinea-Bissau,0,0.0,1874309.0,0.0
200318,Guinea-Bissau,0,0.0,1874309.0,0.0
200319,Guinea-Bissau,0,0.0,1874309.0,0.0
200320,Guinea-Bissau,0,0.0,1874309.0,0.0
200321,Guinea-Bissau,0,0.0,1874309.0,0.0
200322,Guinea-Bissau,0,0.0,1874309.0,0.0
200323,Guinea-Bissau,0,0.0,1874309.0,0.0
200324,Guinea-Bissau,0,0.0,1874309.0,0.0
200325,Guinea-Bissau,2,0.0,1874309.0,0.10670599138135707
200326,Guinea-Bissau,2,0.0,1874309.0,0.10670599138135707
200327,Guinea-Bissau,2,0.0,1874309.0,0.10670599138135707
200328,Guinea-Bissau,2,0.0,1874309.0,0.10670599138135707
200329,Guinea-Bissau,2,300.0,1874309.0,0.10670599138135707
200330,Guinea-Bissau,8,0.0,1874309.0,0.4268239655254283
200331,Guinea-Bissau,8,12.5,1874309.0,0.4268239655254283
200401,Guinea-Bissau,9,0.0,1874309.0,0.48017696121610687
200402,Guinea-Bissau,9,66.66666666666666,1874309.0,0.48017696121610687
200403,Guinea-Bissau,15,20.0,1874309.0,0.800294935360178
200404,Guinea-Bissau,18,0.0,1874309.0,0.9603539224322137
200405,Guinea-Bissau,18,0.0,1874309.0,0.9603539224322137
200406,Guinea-Bissau,18,83.33333333333334,1874309.0,0.9603539224322137
200407,Guinea-Bissau,33,0.0,1874309.0,1.7606488577923918
200408,Guinea-Bissau,33,9.090909090909093,1874309.0,1.7606488577923918
200409,Guinea-Bissau,36,0.0,1874309.0,1.9207078448644275
200410,Guinea-Bissau,36,5.555555555555557,1874309.0,1.9207078448644275
200411,Guinea-Bissau,38,0.0,1874309.0,2.0274138362457843
200412,Guinea-Bissau,38,0.0,1874309.0,2.0274138362457843
200413,Guinea-Bissau,38,0.0,1874309.0,2.0274138362457843
200414,Guinea-Bissau,38,13.15789473684211,1874309.0,2.0274138362457843
200415,Guinea-Bissau,43,0.0,1874309.0,2.294178814699177
200416,Guinea-Bissau,43,0.0,1874309.0,2.294178814699177
200417,Guinea-Bissau,43,6.976744186046517,1874309.0,2.294178814699177
200418,Guinea-Bissau,46,8.695652173913047,1874309.0,2.4542378017712125
200419,Guinea-Bissau,50,0.0,1874309.0,2.667649784533927
200420,Guinea-Bissau,50,0.0,1874309.0,2.667649784533927
200122,Guyana,0,0.0,779004.0,0.0
200123,Guyana,0,0.0,779004.0,0.0
200124,Guyana,0,0.0,779004.0,0.0
200125,Guyana,0,0.0,779004.0,0.0
200126,Guyana,0,0.0,779004.0,0.0
200127,Guyana,0,0.0,779004.0,0.0
200128,Guyana,0,0.0,779004.0,0.0
200129,Guyana,0,0.0,779004.0,0.0
200130,Guyana,0,0.0,779004.0,0.0
200131,Guyana,0,0.0,779004.0,0.0
200201,Guyana,0,0.0,779004.0,0.0
200202,Guyana,0,0.0,779004.0,0.0
200203,Guyana,0,0.0,779004.0,0.0
200204,Guyana,0,0.0,779004.0,0.0
200205,Guyana,0,0.0,779004.0,0.0
200206,Guyana,0,0.0,779004.0,0.0
200207,Guyana,0,0.0,779004.0,0.0
200208,Guyana,0,0.0,779004.0,0.0
200209,Guyana,0,0.0,779004.0,0.0
200210,Guyana,0,0.0,779004.0,0.0
200211,Guyana,0,0.0,779004.0,0.0
200212,Guyana,0,0.0,779004.0,0.0
200213,Guyana,0,0.0,779004.0,0.0
200214,Guyana,0,0.0,779004.0,0.0
200215,Guyana,0,0.0,779004.0,0.0
200216,Guyana,0,0.0,779004.0,0.0
200217,Guyana,0,0.0,779004.0,0.0
200218,Guyana,0,0.0,779004.0,0.0
200219,Guyana,0,0.0,779004.0,0.0
200220,Guyana,0,0.0,779004.0,0.0
200221,Guyana,0,0.0,779004.0,0.0
200222,Guyana,0,0.0,779004.0,0.0
200223,Guyana,0,0.0,779004.0,0.0
200224,Guyana,0,0.0,779004.0,0.0
200225,Guyana,0,0.0,779004.0,0.0
200226,Guyana,0,0.0,779004.0,0.0
200227,Guyana,0,0.0,779004.0,0.0
200228,Guyana,0,0.0,779004.0,0.0
200229,Guyana,0,0.0,779004.0,0.0
200301,Guyana,0,0.0,779004.0,0.0
200302,Guyana,0,0.0,779004.0,0.0
200303,Guyana,0,0.0,779004.0,0.0
200304,Guyana,0,0.0,779004.0,0.0
200305,Guyana,0,0.0,779004.0,0.0
200306,Guyana,0,0.0,779004.0,0.0
200307,Guyana,0,0.0,779004.0,0.0
200308,Guyana,0,0.0,779004.0,0.0
200309,Guyana,0,0.0,779004.0,0.0
200310,Guyana,0,0.0,779004.0,0.0
200311,Guyana,0,0.0,779004.0,0.0
200312,Guyana,1,0.0,779004.0,0.12836904560181975
200313,Guyana,1,0.0,779004.0,0.12836904560181975
200314,Guyana,1,300.0,779004.0,0.12836904560181975
200315,Guyana,4,0.0,779004.0,0.513476182407279
200316,Guyana,4,75.0,779004.0,0.513476182407279
200317,Guyana,7,0.0,779004.0,0.8985833192127383
200318,Guyana,7,0.0,779004.0,0.8985833192127383
200319,Guyana,7,0.0,779004.0,0.8985833192127383
200320,Guyana,7,0.0,779004.0,0.8985833192127383
200321,Guyana,7,171.42857142857144,779004.0,0.8985833192127383
200322,Guyana,19,5.263157894736835,779004.0,2.4390118664345755
200323,Guyana,20,-75.0,779004.0,2.5673809120363953
200324,Guyana,5,0.0,779004.0,0.6418452280090988
200325,Guyana,5,0.0,779004.0,0.6418452280090988
200326,Guyana,5,0.0,779004.0,0.6418452280090988
200327,Guyana,5,60.0,779004.0,0.6418452280090988
200328,Guyana,8,0.0,779004.0,1.026952364814558
200329,Guyana,8,0.0,779004.0,1.026952364814558
200330,Guyana,8,50.0,779004.0,1.026952364814558
200331,Guyana,12,58.33333333333334,779004.0,1.540428547221837
200401,Guyana,19,0.0,779004.0,2.4390118664345755
200402,Guyana,19,21.05263157894737,779004.0,2.4390118664345755
200403,Guyana,23,0.0,779004.0,2.9524880488418543
200404,Guyana,23,4.347826086956516,779004.0,2.9524880488418543
200405,Guyana,24,29.166666666666657,779004.0,3.080857094443674
200406,Guyana,31,6.451612903225808,779004.0,3.9794404136564125
200407,Guyana,33,12.121212121212125,779004.0,4.236178504860052
200408,Guyana,37,0.0,779004.0,4.7496546872673315
200409,Guyana,37,0.0,779004.0,4.7496546872673315
200410,Guyana,37,21.621621621621628,779004.0,4.7496546872673315
200411,Guyana,45,0.0,779004.0,5.776607052081889
200412,Guyana,45,0.0,779004.0,5.776607052081889
200413,Guyana,45,4.444444444444443,779004.0,5.776607052081889
200414,Guyana,47,17.02127659574468,779004.0,6.033345143285529
200415,Guyana,55,0.0,779004.0,7.060297508100087
200416,Guyana,55,14.545454545454547,779004.0,7.060297508100087
200417,Guyana,63,0.0,779004.0,8.087249872914645
200418,Guyana,63,3.1746031746031775,779004.0,8.087249872914645
200419,Guyana,65,0.0,779004.0,8.343987964118284
200420,Guyana,65,0.0,779004.0,8.343987964118284
200122,Haiti,0,0.0,11123176.0,0.0
200123,Haiti,0,0.0,11123176.0,0.0
200124,Haiti,0,0.0,11123176.0,0.0
200125,Haiti,0,0.0,11123176.0,0.0
200126,Haiti,0,0.0,11123176.0,0.0
200127,Haiti,0,0.0,11123176.0,0.0
200128,Haiti,0,0.0,11123176.0,0.0
200129,Haiti,0,0.0,11123176.0,0.0
200130,Haiti,0,0.0,11123176.0,0.0
200131,Haiti,0,0.0,11123176.0,0.0
200201,Haiti,0,0.0,11123176.0,0.0
200202,Haiti,0,0.0,11123176.0,0.0
200203,Haiti,0,0.0,11123176.0,0.0
200204,Haiti,0,0.0,11123176.0,0.0
200205,Haiti,0,0.0,11123176.0,0.0
200206,Haiti,0,0.0,11123176.0,0.0
200207,Haiti,0,0.0,11123176.0,0.0
200208,Haiti,0,0.0,11123176.0,0.0
200209,Haiti,0,0.0,11123176.0,0.0
200210,Haiti,0,0.0,11123176.0,0.0
200211,Haiti,0,0.0,11123176.0,0.0
200212,Haiti,0,0.0,11123176.0,0.0
200213,Haiti,0,0.0,11123176.0,0.0
200214,Haiti,0,0.0,11123176.0,0.0
200215,Haiti,0,0.0,11123176.0,0.0
200216,Haiti,0,0.0,11123176.0,0.0
200217,Haiti,0,0.0,11123176.0,0.0
200218,Haiti,0,0.0,11123176.0,0.0
200219,Haiti,0,0.0,11123176.0,0.0
200220,Haiti,0,0.0,11123176.0,0.0
200221,Haiti,0,0.0,11123176.0,0.0
200222,Haiti,0,0.0,11123176.0,0.0
200223,Haiti,0,0.0,11123176.0,0.0
200224,Haiti,0,0.0,11123176.0,0.0
200225,Haiti,0,0.0,11123176.0,0.0
200226,Haiti,0,0.0,11123176.0,0.0
200227,Haiti,0,0.0,11123176.0,0.0
200228,Haiti,0,0.0,11123176.0,0.0
200229,Haiti,0,0.0,11123176.0,0.0
200301,Haiti,0,0.0,11123176.0,0.0
200302,Haiti,0,0.0,11123176.0,0.0
200303,Haiti,0,0.0,11123176.0,0.0
200304,Haiti,0,0.0,11123176.0,0.0
200305,Haiti,0,0.0,11123176.0,0.0
200306,Haiti,0,0.0,11123176.0,0.0
200307,Haiti,0,0.0,11123176.0,0.0
200308,Haiti,0,0.0,11123176.0,0.0
200309,Haiti,0,0.0,11123176.0,0.0
200310,Haiti,0,0.0,11123176.0,0.0
200311,Haiti,0,0.0,11123176.0,0.0
200312,Haiti,0,0.0,11123176.0,0.0
200313,Haiti,0,0.0,11123176.0,0.0
200314,Haiti,0,0.0,11123176.0,0.0
200315,Haiti,0,0.0,11123176.0,0.0
200316,Haiti,0,0.0,11123176.0,0.0
200317,Haiti,0,0.0,11123176.0,0.0
200318,Haiti,0,0.0,11123176.0,0.0
200319,Haiti,0,0.0,11123176.0,0.0
200320,Haiti,2,0.0,11123176.0,0.017980476079853452
200321,Haiti,2,0.0,11123176.0,0.017980476079853452
200322,Haiti,2,200.0,11123176.0,0.017980476079853452
200323,Haiti,6,16.66666666666667,11123176.0,0.05394142823956036
200324,Haiti,7,14.285714285714292,11123176.0,0.06293166627948708
200325,Haiti,8,0.0,11123176.0,0.07192190431941381
200326,Haiti,8,0.0,11123176.0,0.07192190431941381
200327,Haiti,8,0.0,11123176.0,0.07192190431941381
200328,Haiti,8,87.5,11123176.0,0.07192190431941381
200329,Haiti,15,0.0,11123176.0,0.13485357059890088
200330,Haiti,15,0.0,11123176.0,0.13485357059890088
200331,Haiti,15,6.666666666666671,11123176.0,0.13485357059890088
200401,Haiti,16,0.0,11123176.0,0.14384380863882762
200402,Haiti,16,12.5,11123176.0,0.14384380863882762
200403,Haiti,18,11.111111111111114,11123176.0,0.16182428471868107
200404,Haiti,20,5.0,11123176.0,0.17980476079853452
200405,Haiti,21,14.285714285714292,11123176.0,0.18879499883846124
200406,Haiti,24,4.166666666666671,11123176.0,0.21576571295824143
200407,Haiti,25,8.0,11123176.0,0.22475595099816814
200408,Haiti,27,11.111111111111114,11123176.0,0.2427364270780216
200409,Haiti,30,3.3333333333333286,11123176.0,0.26970714119780176
200410,Haiti,31,6.451612903225808,11123176.0,0.2786973792377285
200411,Haiti,33,0.0,11123176.0,0.29667785531758195
200412,Haiti,33,21.212121212121218,11123176.0,0.29667785531758195
200413,Haiti,40,0.0,11123176.0,0.35960952159706905
200414,Haiti,40,2.5,11123176.0,0.35960952159706905
200415,Haiti,41,0.0,11123176.0,0.36859975963699576
200416,Haiti,41,4.878048780487802,11123176.0,0.36859975963699576
200417,Haiti,43,2.3255813953488342,11123176.0,0.38658023571684924
200418,Haiti,44,6.818181818181813,11123176.0,0.39557047375677595
200419,Haiti,47,21.276595744680847,11123176.0,0.42254118787655615
200420,Haiti,57,0.0,11123176.0,0.5124435682758234
200122,Holy See,0,0.0,0.0,
200123,Holy See,0,0.0,0.0,
200124,Holy See,0,0.0,0.0,
200125,Holy See,0,0.0,0.0,
200126,Holy See,0,0.0,0.0,
200127,Holy See,0,0.0,0.0,
200128,Holy See,0,0.0,0.0,
200129,Holy See,0,0.0,0.0,
200130,Holy See,0,0.0,0.0,
200131,Holy See,0,0.0,0.0,
200201,Holy See,0,0.0,0.0,
200202,Holy See,0,0.0,0.0,
200203,Holy See,0,0.0,0.0,
200204,Holy See,0,0.0,0.0,
200205,Holy See,0,0.0,0.0,
200206,Holy See,0,0.0,0.0,
200207,Holy See,0,0.0,0.0,
200208,Holy See,0,0.0,0.0,
200209,Holy See,0,0.0,0.0,
200210,Holy See,0,0.0,0.0,
200211,Holy See,0,0.0,0.0,
200212,Holy See,0,0.0,0.0,
200213,Holy See,0,0.0,0.0,
200214,Holy See,0,0.0,0.0,
200215,Holy See,0,0.0,0.0,
200216,Holy See,0,0.0,0.0,
200217,Holy See,0,0.0,0.0,
200218,Holy See,0,0.0,0.0,
200219,Holy See,0,0.0,0.0,
200220,Holy See,0,0.0,0.0,
200221,Holy See,0,0.0,0.0,
200222,Holy See,0,0.0,0.0,
200223,Holy See,0,0.0,0.0,
200224,Holy See,0,0.0,0.0,
200225,Holy See,0,0.0,0.0,
200226,Holy See,0,0.0,0.0,
200227,Holy See,0,0.0,0.0,
200228,Holy See,0,0.0,0.0,
200229,Holy See,0,0.0,0.0,
200301,Holy See,0,0.0,0.0,
200302,Holy See,0,0.0,0.0,
200303,Holy See,0,0.0,0.0,
200304,Holy See,0,0.0,0.0,
200305,Holy See,0,0.0,0.0,
200306,Holy See,1,0.0,0.0,inf
200307,Holy See,1,0.0,0.0,inf
200308,Holy See,1,0.0,0.0,inf
200309,Holy See,1,0.0,0.0,inf
200310,Holy See,1,0.0,0.0,inf
200311,Holy See,1,0.0,0.0,inf
200312,Holy See,1,0.0,0.0,inf
200313,Holy See,1,0.0,0.0,inf
200314,Holy See,1,0.0,0.0,inf
200315,Holy See,1,0.0,0.0,inf
200316,Holy See,1,0.0,0.0,inf
200317,Holy See,1,0.0,0.0,inf
200318,Holy See,1,0.0,0.0,inf
200319,Holy See,1,0.0,0.0,inf
200320,Holy See,1,0.0,0.0,inf
200321,Holy See,1,0.0,0.0,inf
200322,Holy See,1,0.0,0.0,inf
200323,Holy See,1,300.0,0.0,inf
200324,Holy See,4,0.0,0.0,inf
200325,Holy See,4,0.0,0.0,inf
200326,Holy See,4,0.0,0.0,inf
200327,Holy See,4,50.0,0.0,inf
200328,Holy See,6,0.0,0.0,inf
200329,Holy See,6,0.0,0.0,inf
200330,Holy See,6,0.0,0.0,inf
200331,Holy See,6,0.0,0.0,inf
200401,Holy See,6,16.66666666666667,0.0,inf
200402,Holy See,7,0.0,0.0,inf
200403,Holy See,7,0.0,0.0,inf
200404,Holy See,7,0.0,0.0,inf
200405,Holy See,7,0.0,0.0,inf
200406,Holy See,7,0.0,0.0,inf
200407,Holy See,7,14.285714285714292,0.0,inf
200408,Holy See,8,0.0,0.0,inf
200409,Holy See,8,0.0,0.0,inf
200410,Holy See,8,0.0,0.0,inf
200411,Holy See,8,0.0,0.0,inf
200412,Holy See,8,0.0,0.0,inf
200413,Holy See,8,0.0,0.0,inf
200414,Holy See,8,0.0,0.0,inf
200415,Holy See,8,0.0,0.0,inf
200416,Holy See,8,0.0,0.0,inf
200417,Holy See,8,0.0,0.0,inf
200418,Holy See,8,0.0,0.0,inf
200419,Holy See,8,12.5,0.0,inf
200420,Holy See,9,0.0,0.0,inf
200122,Honduras,0,0.0,9587522.0,0.0
200123,Honduras,0,0.0,9587522.0,0.0
200124,Honduras,0,0.0,9587522.0,0.0
200125,Honduras,0,0.0,9587522.0,0.0
200126,Honduras,0,0.0,9587522.0,0.0
200127,Honduras,0,0.0,9587522.0,0.0
200128,Honduras,0,0.0,9587522.0,0.0
200129,Honduras,0,0.0,9587522.0,0.0
200130,Honduras,0,0.0,9587522.0,0.0
200131,Honduras,0,0.0,9587522.0,0.0
200201,Honduras,0,0.0,9587522.0,0.0
200202,Honduras,0,0.0,9587522.0,0.0
200203,Honduras,0,0.0,9587522.0,0.0
200204,Honduras,0,0.0,9587522.0,0.0
200205,Honduras,0,0.0,9587522.0,0.0
200206,Honduras,0,0.0,9587522.0,0.0
200207,Honduras,0,0.0,9587522.0,0.0
200208,Honduras,0,0.0,9587522.0,0.0
200209,Honduras,0,0.0,9587522.0,0.0
200210,Honduras,0,0.0,9587522.0,0.0
200211,Honduras,0,0.0,9587522.0,0.0
200212,Honduras,0,0.0,9587522.0,0.0
200213,Honduras,0,0.0,9587522.0,0.0
200214,Honduras,0,0.0,9587522.0,0.0
200215,Honduras,0,0.0,9587522.0,0.0
200216,Honduras,0,0.0,9587522.0,0.0
200217,Honduras,0,0.0,9587522.0,0.0
200218,Honduras,0,0.0,9587522.0,0.0
200219,Honduras,0,0.0,9587522.0,0.0
200220,Honduras,0,0.0,9587522.0,0.0
200221,Honduras,0,0.0,9587522.0,0.0
200222,Honduras,0,0.0,9587522.0,0.0
200223,Honduras,0,0.0,9587522.0,0.0
200224,Honduras,0,0.0,9587522.0,0.0
200225,Honduras,0,0.0,9587522.0,0.0
200226,Honduras,0,0.0,9587522.0,0.0
200227,Honduras,0,0.0,9587522.0,0.0
200228,Honduras,0,0.0,9587522.0,0.0
200229,Honduras,0,0.0,9587522.0,0.0
200301,Honduras,0,0.0,9587522.0,0.0
200302,Honduras,0,0.0,9587522.0,0.0
200303,Honduras,0,0.0,9587522.0,0.0
200304,Honduras,0,0.0,9587522.0,0.0
200305,Honduras,0,0.0,9587522.0,0.0
200306,Honduras,0,0.0,9587522.0,0.0
200307,Honduras,0,0.0,9587522.0,0.0
200308,Honduras,0,0.0,9587522.0,0.0
200309,Honduras,0,0.0,9587522.0,0.0
200310,Honduras,0,0.0,9587522.0,0.0
200311,Honduras,2,0.0,9587522.0,0.02086044756924678
200312,Honduras,2,0.0,9587522.0,0.02086044756924678
200313,Honduras,2,0.0,9587522.0,0.02086044756924678
200314,Honduras,2,50.0,9587522.0,0.02086044756924678
200315,Honduras,3,100.0,9587522.0,0.03129067135387017
200316,Honduras,6,33.33333333333334,9587522.0,0.06258134270774034
200317,Honduras,8,12.5,9587522.0,0.08344179027698712
200318,Honduras,9,33.33333333333334,9587522.0,0.0938720140616105
200319,Honduras,12,100.0,9587522.0,0.12516268541548067
200320,Honduras,24,0.0,9587522.0,0.25032537083096135
200321,Honduras,24,8.333333333333329,9587522.0,0.25032537083096135
200322,Honduras,26,15.384615384615387,9587522.0,0.2711858184002081
200323,Honduras,30,0.0,9587522.0,0.31290671353870164
200324,Honduras,30,20.0,9587522.0,0.31290671353870164
200325,Honduras,36,44.44444444444446,9587522.0,0.375488056246442
200326,Honduras,52,30.769230769230774,9587522.0,0.5423716368004162
200327,Honduras,68,39.70588235294119,9587522.0,0.7092552173543905
200328,Honduras,95,15.78947368421052,9587522.0,0.990871259539222
200329,Honduras,110,26.36363636363636,9587522.0,1.1473246163085729
200330,Honduras,139,1.4388489208633075,9587522.0,1.449801106062651
200331,Honduras,141,21.98581560283688,9587522.0,1.4706615536318979
200401,Honduras,172,27.325581395348834,9587522.0,1.793998490955223
200402,Honduras,219,1.3698630136986338,9587522.0,2.284219008832522
200403,Honduras,222,18.91891891891892,9587522.0,2.315509680186392
200404,Honduras,264,1.5151515151515156,9587522.0,2.7535790791405748
200405,Honduras,268,11.194029850746276,9587522.0,2.795299974279068
200406,Honduras,298,2.3489932885906057,9587522.0,3.10820668781777
200407,Honduras,305,2.2950819672131217,9587522.0,3.1812182543101337
200408,Honduras,312,9.93589743589743,9587522.0,3.254229820802497
200409,Honduras,343,11.370262390670547,9587522.0,3.577566758125822
200410,Honduras,382,2.617801047120423,9587522.0,3.9843454857261342
200411,Honduras,392,0.25510204081632537,9587522.0,4.088647723572368
200412,Honduras,393,1.0178117048345996,9587522.0,4.099077947356991
200413,Honduras,397,2.5188916876574297,9587522.0,4.140798842495485
200414,Honduras,407,2.9484029484029435,9587522.0,4.245101080341719
200415,Honduras,419,1.6706443914081177,9587522.0,4.370263765757199
200416,Honduras,426,3.7558685446009434,9587522.0,4.443275332249564
200417,Honduras,442,3.3936651583710358,9587522.0,4.610158912803538
200418,Honduras,457,3.282275711159741,9587522.0,4.766612269572889
200419,Honduras,472,1.0593220338983116,9587522.0,4.92306562634224
200420,Honduras,477,0.0,9587522.0,4.975216745265357
200122,Hungary,0,0.0,9768785.0,0.0
200123,Hungary,0,0.0,9768785.0,0.0
200124,Hungary,0,0.0,9768785.0,0.0
200125,Hungary,0,0.0,9768785.0,0.0
200126,Hungary,0,0.0,9768785.0,0.0
200127,Hungary,0,0.0,9768785.0,0.0
200128,Hungary,0,0.0,9768785.0,0.0
200129,Hungary,0,0.0,9768785.0,0.0
200130,Hungary,0,0.0,9768785.0,0.0
200131,Hungary,0,0.0,9768785.0,0.0
200201,Hungary,0,0.0,9768785.0,0.0
200202,Hungary,0,0.0,9768785.0,0.0
200203,Hungary,0,0.0,9768785.0,0.0
200204,Hungary,0,0.0,9768785.0,0.0
200205,Hungary,0,0.0,9768785.0,0.0
200206,Hungary,0,0.0,9768785.0,0.0
200207,Hungary,0,0.0,9768785.0,0.0
200208,Hungary,0,0.0,9768785.0,0.0
200209,Hungary,0,0.0,9768785.0,0.0
200210,Hungary,0,0.0,9768785.0,0.0
200211,Hungary,0,0.0,9768785.0,0.0
200212,Hungary,0,0.0,9768785.0,0.0
200213,Hungary,0,0.0,9768785.0,0.0
200214,Hungary,0,0.0,9768785.0,0.0
200215,Hungary,0,0.0,9768785.0,0.0
200216,Hungary,0,0.0,9768785.0,0.0
200217,Hungary,0,0.0,9768785.0,0.0
200218,Hungary,0,0.0,9768785.0,0.0
200219,Hungary,0,0.0,9768785.0,0.0
200220,Hungary,0,0.0,9768785.0,0.0
200221,Hungary,0,0.0,9768785.0,0.0
200222,Hungary,0,0.0,9768785.0,0.0
200223,Hungary,0,0.0,9768785.0,0.0
200224,Hungary,0,0.0,9768785.0,0.0
200225,Hungary,0,0.0,9768785.0,0.0
200226,Hungary,0,0.0,9768785.0,0.0
200227,Hungary,0,0.0,9768785.0,0.0
200228,Hungary,0,0.0,9768785.0,0.0
200229,Hungary,0,0.0,9768785.0,0.0
200301,Hungary,0,0.0,9768785.0,0.0
200302,Hungary,0,0.0,9768785.0,0.0
200303,Hungary,0,0.0,9768785.0,0.0
200304,Hungary,2,0.0,9768785.0,0.020473375143377607
200305,Hungary,2,0.0,9768785.0,0.020473375143377607
200306,Hungary,2,100.0,9768785.0,0.020473375143377607
200307,Hungary,4,75.0,9768785.0,0.040946750286755214
200308,Hungary,7,28.571428571428584,9768785.0,0.07165681300182161
200309,Hungary,9,0.0,9768785.0,0.09213018814519923
200310,Hungary,9,44.44444444444446,9768785.0,0.09213018814519923
200311,Hungary,13,0.0,9768785.0,0.13307693843195442
200312,Hungary,13,46.15384615384616,9768785.0,0.13307693843195442
200313,Hungary,19,57.89473684210526,9768785.0,0.19449706386208726
200314,Hungary,30,6.666666666666671,9768785.0,0.3071006271506641
200315,Hungary,32,21.875,9768785.0,0.3275740022940417
200316,Hungary,39,28.205128205128204,9768785.0,0.3992308152958633
200317,Hungary,50,16.0,9768785.0,0.5118343785844401
200318,Hungary,58,25.86206896551724,9768785.0,0.5937278791579506
200319,Hungary,73,16.438356164383563,9768785.0,0.7472781927332826
200320,Hungary,85,21.17647058823529,9768785.0,0.8701184435935482
200321,Hungary,103,27.18446601941747,9768785.0,1.0543788198839468
200322,Hungary,131,27.480916030534345,9768785.0,1.341006071891233
200323,Hungary,167,11.976047904191617,9768785.0,1.70952682447203
200324,Hungary,187,20.855614973262036,9768785.0,1.914260575905806
200325,Hungary,226,15.486725663716811,9768785.0,2.3134913912016692
200326,Hungary,261,14.94252873563218,9768785.0,2.6717754562107774
200327,Hungary,300,14.333333333333329,9768785.0,3.071006271506641
200328,Hungary,343,18.95043731778425,9768785.0,3.511183837089259
200329,Hungary,408,9.558823529411768,9768785.0,4.176568529249032
200330,Hungary,447,10.06711409395973,9768785.0,4.575799344544895
200331,Hungary,492,6.707317073170728,9768785.0,5.036450285270891
200401,Hungary,525,11.42857142857143,9768785.0,5.374260975136622
200402,Hungary,585,6.495726495726501,9768785.0,5.98846222943795
200403,Hungary,623,8.828250401284109,9768785.0,6.377456357162124
200404,Hungary,678,8.112094395280238,9768785.0,6.940474173605009
200405,Hungary,733,1.5006821282401148,9768785.0,7.503491990047892
200406,Hungary,744,9.811827956989248,9768785.0,7.61609555333647
200407,Hungary,817,9.547123623011018,9768785.0,8.363373746069751
200408,Hungary,895,9.49720670391062,9768785.0,9.161835376661479
200409,Hungary,980,21.42857142857143,9768785.0,10.031953820255026
200410,Hungary,1190,10.084033613445385,9768785.0,12.181658210309676
200411,Hungary,1310,7.63358778625954,9768785.0,13.410060718912332
200412,Hungary,1410,3.4042553191489304,9768785.0,14.433729476081211
200413,Hungary,1458,3.7037037037037095,9768785.0,14.925090479522273
200414,Hungary,1512,4.431216931216937,9768785.0,15.47787160839347
200415,Hungary,1579,4.623179227359088,9768785.0,16.16372967569662
200416,Hungary,1652,6.719128329297817,9768785.0,16.911007868429902
200417,Hungary,1763,4.027226318774822,9768785.0,18.04728018888736
200418,Hungary,1834,4.471101417666304,9768785.0,18.774085006477264
200419,Hungary,1916,3.5490605427974913,9768785.0,19.613493387355746
200420,Hungary,1984,0.0,9768785.0,20.309588142230584
200122,Iceland,0,0.0,353574.0,0.0
200123,Iceland,0,0.0,353574.0,0.0
200124,Iceland,0,0.0,353574.0,0.0
200125,Iceland,0,0.0,353574.0,0.0
200126,Iceland,0,0.0,353574.0,0.0
200127,Iceland,0,0.0,353574.0,0.0
200128,Iceland,0,0.0,353574.0,0.0
200129,Iceland,0,0.0,353574.0,0.0
200130,Iceland,0,0.0,353574.0,0.0
200131,Iceland,0,0.0,353574.0,0.0
200201,Iceland,0,0.0,353574.0,0.0
200202,Iceland,0,0.0,353574.0,0.0
200203,Iceland,0,0.0,353574.0,0.0
200204,Iceland,0,0.0,353574.0,0.0
200205,Iceland,0,0.0,353574.0,0.0
200206,Iceland,0,0.0,353574.0,0.0
200207,Iceland,0,0.0,353574.0,0.0
200208,Iceland,0,0.0,353574.0,0.0
200209,Iceland,0,0.0,353574.0,0.0
200210,Iceland,0,0.0,353574.0,0.0
200211,Iceland,0,0.0,353574.0,0.0
200212,Iceland,0,0.0,353574.0,0.0
200213,Iceland,0,0.0,353574.0,0.0
200214,Iceland,0,0.0,353574.0,0.0
200215,Iceland,0,0.0,353574.0,0.0
200216,Iceland,0,0.0,353574.0,0.0
200217,Iceland,0,0.0,353574.0,0.0
200218,Iceland,0,0.0,353574.0,0.0
200219,Iceland,0,0.0,353574.0,0.0
200220,Iceland,0,0.0,353574.0,0.0
200221,Iceland,0,0.0,353574.0,0.0
200222,Iceland,0,0.0,353574.0,0.0
